timestamp,symbol,avg_basis,basis_volatility,basis_momentum,oi_change_24h,oi_momentum,volume_ratio,avg_funding_rate,funding_rate_volatility,funding_rate_momentum,funding_rate_spread,put_call_ratio,implied_vol,vol_skew,derivative_sentiment,derivative_confidence,market_structure_score
2025-11-27T12:24:58.831223+00:00,BTC/USDT,-0.0001544655328239895,0.0,0.0,0.0,0.0,1.0,-3.614361618885e-05,1.2856383811149999e-05,-2.5712767622299997e-05,2.5712767622299997e-05,1.0,0.0,0.0,2.6638228581178994e-05,5.327645716235799e-05,0.9999935718080945
2025-11-27T16:15:31.194379+00:00,BTC/USDT,-0.0010518934081346423,0.0,0.0,0.0,0.0,1.0,-1.4771860270849998e-05,3.422813972915e-05,-6.84562794583e-05,6.84562794583e-05,1.0,0.0,0.0,-0.06893092303523114,0.13786184607046229,0.9999828859301354
2025-11-27T20:12:27.747486+00:00,BTC/USDT,-0.0007283647283646966,0.0,0.0,0.0,0.0,1.0,2.6533345336249998e-05,2.046665466375e-05,4.09333093275e-05,4.09333093275e-05,1.0,0.0,0.0,-0.05885369604177593,0.11770739208355185,0.9999897666726681
2025-11-28T00:55:33.128081+00:00,BTC/USDT,-0.0020661021219723916,0.0,0.0,0.0,0.0,1.0,4.911464203535e-05,2.114642035350002e-06,-4.229284070700004e-06,4.229284070700004e-06,1.0,0.0,0.0,-0.15732631028972702,0.31465262057945403,0.9999989426789824
2025-11-28T04:16:34.556066+00:00,BTC/USDT,-0.0007224168126094571,0.0,0.0,0.0,0.0,1.0,-1.8964716480899997e-05,4.5035283519099994e-05,-9.00705670382e-05,9.00705670382e-05,1.0,0.0,0.0,-0.04479265602263196,0.08958531204526392,0.9999774823582405
2025-11-28T08:18:24.867699+00:00,BTC/USDT,-0.0012909098885671348,0.0,0.0,0.0,0.0,1.0,-4.443074907025e-05,1.9569250929749996e-05,-3.913850185949999e-05,3.913850185949999e-05,1.0,0.0,0.0,-0.0765446003540545,0.153089200708109,0.9999902153745351
2025-11-28T12:24:19.199281+00:00,BTC/USDT,-0.0010142696494272944,0.0,0.0,0.0,0.0,1.0,-3.469067485365e-05,1.369067485365e-05,2.73813497073e-05,2.73813497073e-05,1.0,0.0,0.0,-0.060353378216369005,0.12070675643273801,0.9999931546625732
2025-11-28T16:15:09.773329+00:00,BTC/USDT,-0.001123308376966229,0.0,0.0,0.0,0.0,1.0,-2.371822906565e-05,2.71822906565e-06,5.4364581313e-06,5.4364581313e-06,1.0,0.0,0.0,-0.0711883823121471,0.1423767646242942,0.9999986408854672
2025-11-28T20:13:47.079670+00:00,BTC/USDT,-0.00011982498955647362,0.0,0.0,0.0,0.0,1.0,5.605080728755e-05,4.3949192712450004e-05,8.789838542490001e-05,8.789838542490001e-05,1.0,0.0,0.0,-0.02518500269821012,0.05037000539642024,0.9999780254036438
2025-11-29T00:55:53.763265+00:00,BTC/USDT,-0.00017507349783629173,0.0,0.0,0.0,0.0,1.0,4.4030564770900006e-05,5.5969435229100005e-05,0.0001119388704582,0.0001119388704582,1.0,0.0,0.0,-0.025454532786246188,0.050909065572492376,0.9999720152823854
2025-11-29T04:15:32.408034+00:00,BTC/USDT,-0.0011638168781025924,0.0,0.0,0.0,0.0,1.0,-4.2017303844999943e-07,2.657982696155e-05,-5.31596539231e-05,5.31596539231e-05,1.0,0.0,0.0,-0.08097529537748498,0.16195059075496995,0.9999867100865192
2025-11-29T08:16:15.897219+00:00,BTC/USDT,-7.726610446377323e-05,0.0,0.0,0.0,0.0,1.0,2.596675121500012e-07,2.725966751215e-05,-5.45193350243e-05,5.45193350243e-05,1.0,0.0,0.0,-0.005486419934327323,0.010972839868654646,0.9999863701662439
2025-11-29T12:22:14.973023+00:00,BTC/USDT,-0.0005275647039346935,0.0,0.0,0.0,0.0,1.0,1.694031484355e-05,8.059685156450002e-06,1.61193703129e-05,1.61193703129e-05,1.0,0.0,0.0,-0.041976914429669034,0.08395382885933807,0.9999959701574218
2025-11-29T16:14:02.854812+00:00,BTC/USDT,-0.0008203832848278194,0.0,0.0,0.0,0.0,1.0,1.54887845663e-05,9.5112154337e-06,1.90224308674e-05,1.90224308674e-05,1.0,0.0,0.0,-0.06194460663262699,0.12388921326525398,0.9999952443922832
2025-11-29T20:13:15.790166+00:00,BTC/USDT,-0.0016588253484416439,0.0,0.0,0.0,0.0,1.0,5.492437819365e-05,3.1075621806350004e-05,6.215124361270001e-05,6.215124361270001e-05,1.0,0.0,0.0,-0.13152506122947513,0.26305012245895026,0.9999844621890969
2025-11-30T01:04:21.539203+00:00,BTC/USDT,0.0002003566789228857,0.0,0.0,0.0,0.0,1.0,5.95931242562e-05,2.64068757438e-05,5.28137514876e-05,5.28137514876e-05,1.0,0.0,0.0,-0.0038337125955748355,0.007667425191149671,0.9999867965621281
2025-11-30T04:28:26.605932+00:00,BTC/USDT,-0.000814135146434308,0.0,0.0,0.0,0.0,1.0,4.6062168800650006e-05,5.3937831199350006e-05,0.0001078756623987,0.0001078756623987,1.0,0.0,0.0,-0.07067276723126392,0.14134553446252784,0.9999730310844003
2025-11-30T08:15:32.519381+00:00,BTC/USDT,-0.0010766686991534966,0.0,0.0,0.0,0.0,1.0,6.92131762989e-05,3.07868237011e-05,6.15736474022e-05,6.15736474022e-05,1.0,0.0,0.0,-0.09580779172551046,0.19161558345102092,0.9999846065881495
2025-11-30T12:21:52.472569+00:00,BTC/USDT,-0.0008053250061632015,0.0,0.0,0.0,0.0,1.0,3.461619124805e-05,2.538380875195e-05,5.07676175039e-05,5.07676175039e-05,1.0,0.0,0.0,-0.06663190893974008,0.13326381787948016,0.999987308095624
2025-11-30T16:14:05.260491+00:00,BTC/USDT,-0.0009770064696624648,0.0,0.0,0.0,0.0,1.0,3.117064718455e-05,2.882935281545e-05,5.76587056309e-05,5.76587056309e-05,1.0,0.0,0.0,-0.07752184217702997,0.15504368435405994,0.9999855853235923
2025-11-30T20:13:54.745463+00:00,BTC/USDT,-0.000868102949366121,0.0,0.0,0.0,0.0,1.0,-3.428961405965e-05,2.8961405965000124e-07,5.792281193000025e-07,5.792281193000025e-07,1.0,0.0,0.0,-0.050332163006690654,0.10066432601338131,0.9999998551929702
2025-12-01T01:08:51.722231+00:00,BTC/USDT,0.0018697042686240302,0.0,0.0,0.0,0.0,1.0,-1.05057195141e-05,2.3494280485899998e-05,-4.6988560971799996e-05,4.6988560971799996e-05,1.0,0.0,0.0,0.13252683653440928,0.26505367306881855,0.999988252859757
2025-12-01T04:43:02.355936+00:00,BTC/USDT,0.00144998484742516,0.0,0.0,0.0,0.0,1.0,9.6e-05,4.000000000000002e-06,-8.000000000000005e-06,8.000000000000005e-06,1.0,0.0,0.0,0.07208169607858708,0.14416339215717416,0.999998
2025-12-01T08:20:13.190109+00:00,BTC/USDT,-0.0005246674602165025,0.0,0.0,0.0,0.0,1.0,8.546409443315e-05,6.53590556685e-06,1.30718111337e-05,1.30718111337e-05,1.0,0.0,0.0,-0.062270045583161855,0.12454009116632371,0.9999967320472166
2025-12-01T12:26:16.269000+00:00,BTC/USDT,0.00019092856477594044,0.0,0.0,0.0,0.0,1.0,6.3555320477e-05,3.6444679523e-05,7.2889359046e-05,7.2889359046e-05,1.0,0.0,0.0,-0.005677590029891405,0.01135518005978281,0.9999817776602385
2025-12-01T16:18:06.462951+00:00,BTC/USDT,-0.0006512877194233835,0.0,0.0,0.0,0.0,1.0,6.474993922205e-05,3.5250060777950004e-05,7.050012155590001e-05,7.050012155590001e-05,1.0,0.0,0.0,-0.06492366922772928,0.12984733845545857,0.9999823749696111
2025-12-01T20:13:25.432935+00:00,BTC/USDT,-0.0026367808183234203,0.0,0.0,0.0,0.0,1.0,4.79585896889e-05,5.20414103111e-05,0.0001040828206222,0.0001040828206222,1.0,0.0,0.0,-0.19478933207813492,0.38957866415626985,0.9999739792948444
2025-12-02T00:58:36.649593+00:00,BTC/USDT,0.0015618211205024118,0.0,0.0,0.0,0.0,1.0,4.633898129915e-05,5.3661018700850005e-05,0.00010732203740170001,0.00010732203740170001,1.0,0.0,0.0,0.09455537822245752,0.18911075644491504,0.9999731694906496
2025-12-02T04:23:13.630983+00:00,BTC/USDT,0.00015280506439645345,0.0,0.0,0.0,0.0,1.0,-5.6813096730349994e-05,1.8186903269649996e-05,-3.637380653929999e-05,3.637380653929999e-05,1.0,0.0,0.0,0.027721137016207882,0.055442274032415764,0.9999909065483652
2025-12-02T08:19:24.832766+00:00,BTC/USDT,-0.0006559156547897768,0.0,0.0,0.0,0.0,1.0,-6.410448206809999e-05,1.0895517931899998e-05,-2.1791035863799996e-05,2.1791035863799996e-05,1.0,0.0,0.0,-0.026643319405290293,0.053286638810580586,0.9999945522410341
2025-12-02T12:26:40.885206+00:00,BTC/USDT,0.0,0.0,0.0,0.0,0.0,1.0,1e-05,0.0,0.0,0.0,1.0,0.0,0.0,-0.002999900003999838,0.005999800007999676,1.0
2025-12-02T16:17:50.480479+00:00,BTC/USDT,0.00031447061354871814,0.0,0.0,0.0,0.0,1.0,2.7336316345000075e-07,9.726636836550001e-06,1.9453273673100002e-05,1.9453273673100002e-05,1.0,0.0,0.0,0.021923680541233427,0.043847361082466854,0.9999951366815817
2025-12-02T20:15:11.172705+00:00,BTC/USDT,-0.0008352394626080215,0.0,0.0,0.0,0.0,1.0,5.817385722615e-05,4.182614277385e-05,8.36522855477e-05,8.36522855477e-05,1.0,0.0,0.0,-0.07576367773191664,0.15152735546383328,0.999979086928613
2025-12-03T00:58:32.781761+00:00,BTC/USDT,-0.0004842218020046882,0.0,0.0,0.0,0.0,1.0,7.124565742725001e-05,2.8754342572750003e-05,5.7508685145500006e-05,5.7508685145500006e-05,1.0,0.0,0.0,-0.05520666587373653,0.11041333174747306,0.9999856228287136
2025-12-03T04:21:42.084976+00:00,BTC/USDT,0.0001691045001184495,0.0,0.0,0.0,0.0,1.0,6.55818623584e-05,3.44181376416e-05,6.88362752832e-05,6.88362752832e-05,1.0,0.0,0.0,-0.007810213726049585,0.01562042745209917,0.9999827909311793
2025-12-03T08:18:28.871414+00:00,BTC/USDT,-0.0005405638231429919,0.0,0.0,0.0,0.0,1.0,7.864321626685001e-05,2.1356783733150003e-05,4.2713567466300006e-05,4.2713567466300006e-05,1.0,0.0,0.0,-0.06134709984225427,0.12269419968450854,0.9999893216081335
2025-12-03T12:25:46.736076+00:00,BTC/USDT,0.00011963978723525192,0.0,0.0,0.0,0.0,1.0,5.22198209512e-05,4.7780179048800004e-05,9.556035809760001e-05,9.556035809760001e-05,1.0,0.0,0.0,-0.007277336377545159,0.014554672755090318,0.9999761099104756
2025-12-03T16:18:40.338042+00:00,BTC/USDT,-0.0005189813633575587,0.0,0.0,0.0,0.0,1.0,4.8942168747400005e-05,5.1057831252600006e-05,0.0001021156625052,0.0001021156625052,1.0,0.0,0.0,-0.05096705298556345,0.1019341059711269,0.9999744710843737
2025-12-03T20:15:12.947968+00:00,BTC/USDT,-0.00047762735384758074,0.0,0.0,0.0,0.0,1.0,6.879283160885001e-05,3.1207168391150004e-05,6.241433678230001e-05,6.241433678230001e-05,1.0,0.0,0.0,-0.05401386902325152,0.10802773804650304,0.9999843964158044
2025-12-04T00:58:34.997670+00:00,BTC/USDT,-0.001002175138967243,0.0,0.0,0.0,0.0,1.0,4.933431220825e-05,5.066568779175e-05,0.0001013313755835,0.0001013313755835,1.0,0.0,0.0,-0.08470663817990778,0.16941327635981557,0.9999746671561042
2025-12-04T04:23:01.526852+00:00,BTC/USDT,-0.0005428788641303454,0.0,0.0,0.0,0.0,1.0,3.40557707633e-05,5.19442292367e-05,0.00010388845847340001,0.00010388845847340001,1.0,0.0,0.0,-0.048177015362028626,0.09635403072405725,0.9999740278853817
2025-12-04T08:19:16.844989+00:00,BTC/USDT,-0.0006427417927022965,0.0,0.0,0.0,0.0,1.0,5.5847115483850004e-05,3.015288451615e-05,6.03057690323e-05,6.03057690323e-05,1.0,0.0,0.0,-0.061666809455912935,0.12333361891182587,0.9999849235577419
2025-12-04T12:26:18.551396+00:00,BTC/USDT,-0.00048036274926901735,0.0,0.0,0.0,0.0,1.0,3.5918575877250004e-05,3.1081424122750005e-05,6.21628482455e-05,6.21628482455e-05,1.0,0.0,0.0,-0.0443704940893271,0.0887409881786542,0.9999844592879387
2025-12-04T16:17:48.707085+00:00,BTC/USDT,0.00040941217031546285,0.0,0.0,0.0,0.0,1.0,4.57639010961e-05,2.12360989039e-05,4.24721978078e-05,4.24721978078e-05,1.0,0.0,0.0,0.014923256295948916,0.02984651259189783,0.9999893819505481
2025-12-04T20:14:46.093675+00:00,BTC/USDT,-0.001934055438581227,0.0,0.0,0.0,0.0,1.0,7.086638349510001e-05,2.91336165049e-05,5.82672330098e-05,5.82672330098e-05,1.0,0.0,0.0,-0.1549451148306484,0.3098902296612968,0.9999854331917476
2025-12-05T00:58:56.341428+00:00,BTC/USDT,-0.0017764931311098028,0.0,0.0,0.0,0.0,1.0,5.494142201105e-05,4.5058577988950004e-05,9.011715597790001e-05,9.011715597790001e-05,1.0,0.0,0.0,-0.13952850754657903,0.27905701509315806,0.9999774707110055
2025-12-05T04:23:04.197979+00:00,BTC/USDT,0.0001692258459936955,0.0,0.0,0.0,0.0,1.0,5.65444772941e-05,3.8455522705900004e-05,7.691104541180001e-05,7.691104541180001e-05,1.0,0.0,0.0,-0.005100608866413307,0.010201217732826614,0.999980772238647
2025-12-05T08:18:07.012336+00:00,BTC/USDT,-0.002070919214613688,0.0,0.0,0.0,0.0,1.0,6.04789276255e-05,3.4521072374500006e-05,6.904214474900001e-05,6.904214474900001e-05,1.0,0.0,0.0,-0.16104851367238826,0.3220970273447765,0.9999827394638128
2025-12-05T12:25:22.586569+00:00,BTC/USDT,-0.003588621444201313,0.0,0.0,0.0,0.0,1.0,5.4249687084900004e-05,3.249687084900001e-06,-6.499374169800002e-06,6.499374169800002e-06,1.0,0.0,0.0,-0.25720692961029634,0.5144138592205927,0.9999983751564575
2025-12-05T16:16:03.284625+00:00,BTC/USDT,-4.929060733863408e-05,0.0,0.0,0.0,0.0,1.0,2.24337915645e-05,2.85662084355e-05,5.7132416871e-05,5.7132416871e-05,1.0,0.0,0.0,-0.010179323231152634,0.020358646462305268,0.9999857168957822
2025-12-05T20:14:33.344062+00:00,BTC/USDT,-0.000816262809862028,0.0,0.0,0.0,0.0,1.0,-1.147373898125e-05,2.247373898125e-05,4.49474779625e-05,4.49474779625e-05,1.0,0.0,0.0,-0.053569861819306695,0.10713972363861339,0.9999887631305093
2025-12-06T00:55:56.294184+00:00,BTC/USDT,-0.00019023213916040486,0.0,0.0,0.0,0.0,1.0,1.7063337623350002e-05,6.063337623350001e-06,-1.2126675246700001e-05,1.2126675246700001e-05,1.0,0.0,0.0,-0.01843314820005367,0.03686629640010734,0.9999969683311883
2025-12-06T04:14:48.509942+00:00,BTC/USDT,-0.00032611123520211177,0.0,0.0,0.0,0.0,1.0,3.02961807492e-05,4.27038192508e-05,8.54076385016e-05,8.54076385016e-05,1.0,0.0,0.0,-0.031905772050478266,0.06381154410095653,0.9999786480903746
2025-12-06T08:15:59.887658+00:00,BTC/USDT,-0.000715677353445309,0.0,0.0,0.0,0.0,1.0,1.2143270817649998e-05,6.085672918235e-05,0.0001217134583647,0.0001217134583647,1.0,0.0,0.0,-0.053654859810375634,0.10730971962075127,0.9999695716354088
2025-12-06T12:22:15.801913+00:00,BTC/USDT,0.0009767327507207502,0.0,0.0,0.0,0.0,1.0,4.819852544285e-05,2.2801474557150003e-05,4.5602949114300006e-05,4.5602949114300006e-05,1.0,0.0,0.0,0.053706325734523205,0.10741265146904641,0.9999885992627214
2025-12-06T16:14:07.496371+00:00,BTC/USDT,0.0027325574908226035,0.0,0.0,0.0,0.0,1.0,3.164259338885e-05,3.9357406611150006e-05,7.871481322230001e-05,7.871481322230001e-05,1.0,0.0,0.0,0.17716658431825882,0.35433316863651765,0.9999803212966945
2025-12-06T20:13:15.442242+00:00,BTC/USDT,-0.0016310206726284568,0.0,0.0,0.0,0.0,1.0,-8.85663734635e-06,1.8566373463500002e-06,3.7132746927000005e-06,3.7132746927000005e-06,1.0,0.0,0.0,-0.11051277642474097,0.22102555284948194,0.9999990716813268
2025-12-07T01:04:26.032152+00:00,BTC/USDT,-0.0011817861949947547,0.0,0.0,0.0,0.0,1.0,-4.14257194005e-06,2.8574280599499997e-06,-5.7148561199e-06,5.7148561199e-06,1.0,0.0,0.0,-0.08109929079479042,0.16219858158958084,0.99999857128597
2025-12-07T04:27:24.253436+00:00,BTC/USDT,-0.0006557669573751802,0.0,0.0,0.0,0.0,1.0,-4.9926902268499995e-05,9.269022684999999e-07,1.8538045369999998e-06,1.8538045369999998e-06,1.0,0.0,0.0,-0.030872362261951516,0.06174472452390303,0.9999995365488658
2025-12-07T08:15:40.520884+00:00,BTC/USDT,-0.000993229003183779,0.0,0.0,0.0,0.0,1.0,-1.9436413687899998e-05,2.95635863121e-05,-5.91271726242e-05,5.91271726242e-05,1.0,0.0,0.0,-0.06346811317985361,0.12693622635970722,0.9999852182068439
2025-12-07T12:21:30.959380+00:00,BTC/USDT,0.0006496493688638898,0.0,0.0,0.0,0.0,1.0,-9.8595270612e-06,6.71404729388e-05,-0.0001342809458776,0.0001342809458776,1.0,0.0,0.0,0.04836935039222814,0.09673870078445627,0.9999664297635306
2025-12-07T16:13:39.838108+00:00,BTC/USDT,-0.0020634592035986793,0.0,0.0,0.0,0.0,1.0,-2.7535550396000003e-05,4.9464449604e-05,-9.8928899208e-05,9.8928899208e-05,1.0,0.0,0.0,-0.13416784010155428,0.26833568020310855,0.999975267775198
2025-12-07T20:13:15.819394+00:00,BTC/USDT,0.00025633160985008086,0.0,0.0,0.0,0.0,1.0,2.4286192532999998e-06,4.34286192533e-05,-8.68572385066e-05,8.68572385066e-05,1.0,0.0,0.0,0.017210699462442625,0.03442139892488525,0.9999782856903734
2025-12-08T00:59:17.620212+00:00,BTC/USDT,-0.0013567005749667966,0.0,0.0,0.0,0.0,1.0,-1.8537009673550002e-05,2.246299032645e-05,-4.49259806529e-05,4.49259806529e-05,1.0,0.0,0.0,-0.08883015424178581,0.17766030848357162,0.9999887685048368
2025-12-08T04:27:01.493022+00:00,BTC/USDT,0.0005514746190111052,0.0,0.0,0.0,0.0,1.0,4.7118784603250004e-05,1.8881215396750005e-05,3.77624307935e-05,3.77624307935e-05,1.0,0.0,0.0,0.02443895351143075,0.0488779070228615,0.9999905593923016
2025-12-08T08:20:42.542074+00:00,BTC/USDT,-0.00021282749512952463,0.0,0.0,0.0,0.0,1.0,6.56730623376e-05,3.269376624000052e-07,6.538753248000104e-07,6.538753248000104e-07,1.0,0.0,0.0,-0.034569318711455084,0.06913863742291017,0.9999998365311688
2025-12-08T12:25:46.017253+00:00,BTC/USDT,-0.003894617508421161,0.0,0.0,0.0,0.0,1.0,6.36559899872e-05,1.2344010012800002e-05,2.4688020025600005e-05,2.4688020025600005e-05,1.0,0.0,0.0,-0.27869832534621886,0.5573966506924377,0.9999938279949936
2025-12-08T16:17:26.564783+00:00,BTC/USDT,0.00022148024485246721,0.0,0.0,0.0,0.0,1.0,5.64268127832e-05,1.9573187216800003e-05,3.9146374433600005e-05,3.9146374433600005e-05,1.0,0.0,0.0,-0.0014090178587272666,0.0028180357174545333,0.9999902134063916
2025-12-08T20:14:41.528884+00:00,BTC/USDT,-0.00010403869353957543,0.0,0.0,0.0,0.0,1.0,1.7716078275200003e-05,6.72839217248e-05,0.0001345678434496,0.0001345678434496,1.0,0.0,0.0,-0.012596713314350153,0.025193426628700305,0.9999663580391376
2025-12-09T00:58:35.804681+00:00,BTC/USDT,-0.00030535533514414013,0.0,0.0,0.0,0.0,1.0,5.337229787105e-05,3.162770212895e-05,6.325540425790001e-05,6.325540425790001e-05,1.0,0.0,0.0,-0.03736473551288428,0.07472947102576856,0.9999841861489355
2025-12-09T04:21:52.769929+00:00,BTC/USDT,-0.0002666666666667311,0.0,0.0,0.0,0.0,1.0,1.24322752146e-05,1.24322752146e-05,-2.48645504292e-05,2.48645504292e-05,1.0,0.0,0.0,-0.022391733654719484,0.04478346730943897,0.9999937838623927
2025-12-09T08:19:11.156283+00:00,BTC/USDT,-0.0005135567949638301,0.0,0.0,0.0,0.0,1.0,1.181467728745e-05,1.181467728745e-05,-2.36293545749e-05,2.36293545749e-05,1.0,0.0,0.0,-0.039461643218845995,0.07892328643769199,0.9999940926613563
2025-12-09T12:26:03.446100+00:00,BTC/USDT,4.637937222203671e-05,0.0,0.0,0.0,0.0,1.0,1.4292457102350001e-05,5.729245710235e-05,-0.0001145849142047,0.0001145849142047,1.0,0.0,0.0,-0.0010409124189126391,0.0020818248378252783,0.9999713537714489
2025-12-09T16:17:38.673506+00:00,BTC/USDT,4.172796576160684e-05,0.0,0.0,0.0,0.0,1.0,3.6546403809999936e-07,4.33654640381e-05,-8.67309280762e-05,8.67309280762e-05,1.0,0.0,0.0,0.0028113014434187366,0.005622602886837473,0.9999783172679809
2025-12-09T20:13:44.562367+00:00,BTC/USDT,0.0003096768682057963,0.0,0.0,0.0,0.0,1.0,7.400000000000001e-05,2.6000000000000002e-05,-5.2000000000000004e-05,5.2000000000000004e-05,1.0,0.0,0.0,-0.0004891122513418708,0.0009782245026837416,0.999987
2025-12-10T01:00:25.488780+00:00,BTC/USDT,0.00017044652647346233,0.0,0.0,0.0,0.0,1.0,1.016811487975e-05,3.783188512025e-05,7.56637702405e-05,7.56637702405e-05,1.0,0.0,0.0,0.008879772224188036,0.01775954444837607,0.9999810840574399
2025-12-10T04:27:00.175872+00:00,BTC/USDT,-0.0019211859919824835,0.0,0.0,0.0,0.0,1.0,2.6272533778799998e-05,2.2727466221199997e-05,4.54549324424e-05,4.54549324424e-05,1.0,0.0,0.0,-0.140732465310181,0.281464930620362,0.9999886362668894
