timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-02T20:54:16.535946+00:00,BTC/USDT,0.97783,-127.62019876819714,12229.478266773755,0.1,0.01282555615843734,1.4234486785096527,1.0,6743.6097056371045,188306.06352790017,2.4789023931222456,-1129.3300732501382,289.0728771025444,0.7211320000000001,0.0,1.04482581184219
2025-10-02T21:20:07.185390+00:00,BTC/USDT,0.97871,-129.59262318029178,12276.277331816009,0.1,0.011428377645143803,1.423448678509653,1.0,6733.395075966306,188013.41666602183,2.474653000957065,-1034.7623033098205,683.146391752555,0.721484,0.0,1.0454102911373375
2025-10-02T21:39:04.324576+00:00,BTC/USDT,1.0,-144.47410414333774,12391.133160422743,0.1,0.010031199131850249,1.4234486785096527,1.0,6719.155127512193,187603.88405988863,2.484122612038789,-1667.1834915898025,-561.7058532284395,0.73,0.0,1.0478737100704512
2025-10-02T21:52:48.988687+00:00,BTC/USDT,0.9854499999999999,-144.6062569988808,12394.267454510193,0.1,0.009291915355398814,1.4276406742373384,1.0,6706.247015731694,187229.75480373483,2.4882395701265336,-1346.9602211068952,-132.89749728705033,0.72418,0.0,1.0467590356577048
2025-10-02T22:20:19.092244+00:00,BTC/USDT,1.0,-155.5000000000007,12460.111050168485,0.5,0.011143516006511126,1.4587530724271978,1.0,6685.3692213751665,186624.61960599886,2.4711547099977773,-888.0493081931618,295.4399891481248,0.8500000000000001,0.0,1.0471441208417938
2025-10-02T22:40:55.002060+00:00,BTC/USDT,1.0,-166.3412793952973,12520.1895900893,0.5,0.012954422137818774,1.488552811855935,1.0,6659.888863273096,185883.1123419861,2.489445224714072,-481.8857094411276,726.9992878458995,0.8500000000000001,0.0,1.0468737128886365
2025-10-02T22:52:55.599951+00:00,BTC/USDT,1.0,-175.06237402015742,12596.55073826481,0.4,0.014738198589256657,1.4982079938988633,1.0,6630.432291102199,185023.64477527956,2.504103272386249,-290.34368556701446,1155.3824403147191,0.8200000000000001,0.0,1.0466185604857514
2025-10-02T23:19:58.731651+00:00,BTC/USDT,1.0,-173.21301791713367,12558.86169202162,0.3,0.014548290830168209,1.4961573587377979,1.0,6608.838029025548,184401.59595042295,2.507926164613934,9.00116657623112,1584.0402536625172,0.79,0.0,1.0432750919603826
2025-10-02T23:39:35.421211+00:00,BTC/USDT,1.0,-186.25149776035838,12611.16060972582,0.4,0.0149755832881172,1.5030670398607606,1.0,6590.9200691848355,183894.1160393233,2.504765628972436,114.54643244710242,2012.1391752577456,0.8200000000000001,0.0,1.0433728540543434
2025-10-02T23:53:26.801425+00:00,BTC/USDT,1.0,-192.73594624860084,12659.073747554545,0.4,0.01536218122626153,1.5092913987417371,1.0,6566.870883070857,183215.0027381953,2.503324205110574,441.824823657075,2440.4982976125957,0.8200000000000001,0.0,1.0427477433707475
2025-10-03T01:43:32.887139+00:00,BTC/USDT,1.0,-173.16833706607022,12422.555099711779,0.1,0.01377509495387956,1.5092913987417371,1.0,6557.880385240128,182949.3299556062,2.417477117262974,632.1262276180198,2868.6913998914747,0.73,0.0,1.0339782125006916
2025-10-03T02:46:53.716158+00:00,BTC/USDT,1.0,-160.12994120940724,12305.85686277927,0.1,0.01218800868149757,1.5092913987417371,1.0,6566.846296795074,183211.66633067533,2.3724860923841353,315.6950149213239,1917.304510309268,0.73,0.0,1.0309627258531717
2025-10-03T03:30:55.003207+00:00,BTC/USDT,1.0,-145.57082866741428,12206.052446575652,0.1,0.010600922409115575,1.5092913987417371,1.0,6576.497558329188,183492.37963680452,2.341453892473178,680.8694519804656,2374.2804123711203,0.73,0.0,1.0285716230001485
2025-10-03T03:48:49.040116+00:00,BTC/USDT,1.0,-131.17026875699955,12096.17736757058,0.1,0.009013836136733589,1.5092913987417371,1.0,6581.855100380949,183647.9725542818,2.3470359767748024,860.4635309278361,2831.608586543681,0.73,0.0,1.0254277634249036
2025-10-03T04:26:02.934359+00:00,BTC/USDT,0.98146,-143.2014977603586,12224.457000744284,0.2,0.008071079761258836,1.5042337910862174,1.0,6583.585546668802,183698.3120676873,2.3300664704560328,1120.5968868692353,3292.0335526315857,0.752584,0.0,1.0298378321910084
2025-10-03T04:42:51.415555+00:00,BTC/USDT,0.96366,-159.0600083986561,12365.780183647126,0.1,0.00647042864894195,1.5042337910862174,1.0,6587.173229783577,183801.59973892872,2.326922929329642,1262.4393448182354,3639.2763700488226,0.7154640000000001,0.0,1.034892897191908
2025-10-03T04:54:40.896851+00:00,BTC/USDT,0.95614,-175.51180011198187,12514.069384206863,0.1,0.004869777536625056,1.5042337910862174,1.0,6586.571975035823,183784.3287278621,2.3705304429127723,736.8377238198627,2328.598331524678,0.712456,0.0,1.0397783005070105
2025-10-03T05:21:32.838007+00:00,BTC/USDT,0.97702,-171.87031075028014,12421.782725021285,0.1,0.0032691264243081926,1.5042337910862174,1.0,6586.144648666299,183772.2078823827,2.386207940148868,845.5553716766178,2747.3748711340313,0.7208080000000001,0.0,1.0366616757158933
2025-10-03T05:41:59.240572+00:00,BTC/USDT,1.0,-180.00065789473737,12466.174340205705,0.1,0.001668475311991323,1.5042337910862174,1.0,6589.461333417356,183865.50511302633,2.3876195320677156,1026.639941671189,3166.271337493201,0.73,0.0,1.0384523869908528
2025-10-03T05:54:01.122198+00:00,BTC/USDT,1.0,-185.64438689809617,12478.717522900717,0.1,6.782419967445036e-05,1.5042337910862174,1.0,6595.6693163283,184040.68023271186,2.4053117733435894,965.7985756918109,3584.7955236028206,0.73,0.0,1.0394544101463048
2025-10-03T06:33:00.403398+00:00,BTC/USDT,1.0,-163.70373740201623,12205.217774747132,0.1,-0.0002170374389582125,1.5072922160488336,1.0,6612.168237930372,184521.43802363565,2.387700819951636,1242.2764310906132,4003.6365640260365,0.73,0.0,1.0319606673440156
2025-10-03T06:54:33.655200+00:00,BTC/USDT,1.0,-171.6557110862266,12282.250458221288,0.3,0.0008138903960933142,1.5072922160488336,1.0,6624.183735754338,184867.15210113509,2.378255096627224,1575.8328133477992,4422.086252034718,0.79,0.0,1.0356808037181522
2025-10-03T07:21:36.727388+00:00,BTC/USDT,0.9315100000000001,-184.18982362821967,12465.778660480622,0.1,0.0005561584373304391,1.5100540248265084,1.0,6640.949898263339,185358.9818564494,2.3807141682407345,1702.9431090613195,4840.910248236568,0.702604,0.0,1.043456255036362
2025-10-03T07:39:27.941435+00:00,BTC/USDT,0.9921599999999999,-193.41655935050483,12554.842843450499,0.1,-0.0009902333152468751,1.5100540248265084,1.0,6656.1126695591265,185795.12611434568,2.379320788820924,1812.4273331524737,5259.9843393923065,0.726864,0.0,1.0478788753283457
2025-10-03T07:53:07.094608+00:00,BTC/USDT,1.0,-200.008482642778,12612.5163071178,0.3,-0.000590070537167657,1.5121945827638554,1.0,6664.778194520198,186042.51532013086,2.377775695318579,1886.5211543678743,5679.047314161687,0.79,0.0,1.0506402251894553
2025-10-03T08:29:21.529010+00:00,BTC/USDT,1.0,-204.43828387458078,12661.527624080907,0.3,0.00045442213781877924,1.5121945827638557,1.0,6669.491576230394,186178.511766304,2.375169306999978,1985.0448046663046,6098.319533369536,0.79,0.0,1.052727257242136
2025-10-03T08:47:43.735711+00:00,BTC/USDT,1.0,-191.46304591265445,12292.265323540756,0.3,0.0014989148128052045,1.5121945827638554,1.0,6672.473894466808,186264.07134376257,2.3760831128021076,2132.7898399348874,6516.784678513292,0.79,0.0,1.0407037124823262
2025-10-03T09:22:39.318850+00:00,BTC/USDT,1.0,-180.94077547592428,12319.86625591844,0.2,0.0018990775908844253,1.5100540248265084,1.0,6677.741271018109,186415.44654013225,2.3727982575268354,2273.5327116115072,6935.73014107434,0.76,0.0,1.0421140571632321
2025-10-03T09:40:30.054415+00:00,BTC/USDT,1.0,-171.42725363941824,12340.790816966712,0.1,0.0023263700488334264,1.5031764612593594,1.0,6684.304469619968,186602.52717276645,2.3763336662450154,2460.4420170916974,7354.76625746065,0.73,0.0,1.0433892942165075
2025-10-03T09:53:08.909159+00:00,BTC/USDT,1.0,-165.27991321388615,12359.725225412756,0.1,0.002136462289744984,1.5052175339669025,1.0,6691.078330167027,186794.2494719789,2.375681236031166,2783.1947707542045,7775.996513836134,0.73,0.0,1.044673122646801
2025-10-03T10:23:23.039227+00:00,BTC/USDT,1.0,-171.03777995520744,12416.110675567883,0.3,0.0032623440043407434,1.5052175339669025,1.0,6692.9114894169015,186846.1311891442,2.38478516475167,3018.8481890938738,8197.477346717309,0.79,0.0,1.0467255767091894
2025-10-03T10:42:21.510965+00:00,BTC/USDT,1.0,-161.54407894736838,12470.768291823639,0.3,0.0037303309820944284,1.5077286274509374,1.0,6696.206083827211,186938.3025679555,2.3881785179617263,3078.16760037982,8616.598250135654,0.79,0.0,1.048871475803646
2025-10-03T10:54:11.097673+00:00,BTC/USDT,1.0,-169.62928331466986,12539.359956161656,0.3,0.003526858383071074,1.505545305418162,1.0,6698.666488059762,187006.6002191673,2.3990289569516454,3221.455188551278,9035.850128865974,0.79,0.0,1.0513709679720673
2025-10-03T11:19:19.431967+00:00,BTC/USDT,0.9170499999999999,-184.65557110862332,12722.913986705322,0.1,0.0020075963103635386,1.505545305418162,1.0,6711.0704489986765,187355.15111674627,2.395597129245499,3371.409366521982,9457.566664405864,0.69682,0.0,1.0586512719821195
2025-10-03T11:39:25.834275+00:00,BTC/USDT,0.9441999999999999,-200.22726763717807,12846.661396942956,0.3,0.0017769940314704327,1.5030670398607606,1.0,6729.188015464409,187850.2740962863,2.389071623183576,3509.8498982637034,9876.51340206187,0.7676799999999999,0.0,1.0644100738181246
2025-10-03T11:53:19.077558+00:00,BTC/USDT,1.0,-202.30383538633924,12832.401778197582,0.3,0.0015192620727075515,1.5002923691675756,1.0,6743.591528760476,188238.3722207728,2.4074602590532987,3654.860478838858,10295.810743353251,0.79,0.0,1.0652099158036126
2025-10-03T12:45:17.437827+00:00,BTC/USDT,0.95911,-214.93404255319132,12942.885824552932,0.1,-5.4259359739559285e-05,1.5002923691675756,1.0,6763.942213780085,188796.42891331672,2.3719497711290747,3273.8961136733606,9634.171717308736,0.713644,0.0,1.0707529063239374
2025-10-03T13:16:10.586003+00:00,BTC/USDT,0.9606600000000001,-229.166475363942,13040.228815748489,0.3,-0.00033912099837222066,1.4972196454317137,1.0,6785.859475040206,189398.16264570336,2.353728326896028,2745.153031741728,8123.658430548025,0.7742640000000001,0.0,1.0759829669801722
2025-10-03T13:43:27.653316+00:00,BTC/USDT,1.0,-226.51513157894684,13058.714611053614,0.3,-0.0006511123168746633,1.493847029440572,1.0,6805.708213511653,189947.25265786305,2.3528890405449494,2988.305988876825,8490.430961747163,0.79,0.0,1.0784069760909345
2025-10-03T13:55:27.885836+00:00,BTC/USDT,0.9324399999999999,-221.76777715565538,12927.336687129195,0.1,0.0003526858383071128,1.4719601443879746,1.0,6820.9630832853745,190372.41642055617,2.3593483661427346,3279.7364351600627,8857.30705371675,0.702976,0.0,1.0752990119354136
2025-10-03T14:20:58.940333+00:00,BTC/USDT,0.95843,-228.71791713325902,13019.292956076677,0.3,0.003357297883884968,1.4215987417186822,1.0,6830.839548294333,190649.45939573,2.3480164186450017,3661.457996473143,9225.104191535547,0.773372,0.0,1.0789519547997803
2025-10-03T14:43:22.778186+00:00,BTC/USDT,0.98409,-234.49994400895903,13081.91848323539,0.3,0.005744709712425397,1.3941843493598687,1.0,6836.860804399738,190818.30504358793,2.3525607065792697,3661.4662099837233,9594.73206049918,0.783636,0.0,1.0814195285822052
2025-10-03T14:55:51.554309+00:00,BTC/USDT,1.0,-210.7450587905942,12823.326930654024,0.3,0.007501356483993486,1.3839620215862076,1.0,6842.862500004176,190985.8023394714,2.3608378664344607,3983.4625746066154,9961.783993488869,0.79,0.0,1.0732899856306135
2025-10-03T15:22:24.577392+00:00,BTC/USDT,0.9754499999999999,-219.12308230683132,12900.34683919609,0.3,0.00927156809549647,1.3735838001885254,1.0,6849.0511462287795,191158.60313234772,2.3463746378986485,4186.68591969615,10328.273690992946,0.7801799999999999,0.0,1.0763641304156188
2025-10-03T15:41:51.397727+00:00,BTC/USDT,0.9828399999999999,-227.1486842105259,12967.530393648221,0.3,0.010397449810092255,1.3735838001885254,1.0,6851.984848073885,191240.8168564698,2.3538104863585914,4436.694574064027,10695.320699945729,0.783136,0.0,1.0788776279777637
2025-10-03T15:54:06.898430+00:00,BTC/USDT,1.0,-219.5327127659579,13049.639613280751,0.4,0.010851871947911013,1.3815831244715469,1.0,6853.207813347463,191274.50668458446,2.3609662999535077,3584.4572504069433,8496.593889039617,0.8200000000000001,0.0,1.0817802302211168
2025-10-03T16:27:38.476665+00:00,BTC/USDT,1.0,-210.07026875699958,12889.597767226713,0.4,0.011265599565925126,1.388826021969003,1.0,6852.985166845539,191268.33932666812,2.3411513973560867,3636.3100922409035,8810.809773467185,0.8200000000000001,0.0,1.0764732301429107
2025-10-03T16:47:48.731050+00:00,BTC/USDT,1.0,-212.40578107502827,12893.348653277038,0.5,0.01228296256104178,1.4123127107629019,1.0,6846.545991590819,191088.7559334182,2.431521734882026,3675.1243488876867,9124.901946554533,0.8500000000000001,0.0,1.0761562262923814
2025-10-03T17:19:02.918945+00:00,BTC/USDT,1.0,-199.96737122060574,12737.902812095559,0.6,0.013890396093326105,1.4575875285926303,1.0,6859.9712086349045,191446.86691552325,2.466220860388409,3785.725895279438,9438.602068638102,0.8800000000000001,0.0,1.072470233645547
2025-10-03T17:40:14.885224+00:00,BTC/USDT,1.0,-201.40569708846644,12732.29366683745,0.6,0.015430005425935981,1.4996710165548766,1.0,6876.27087628895,191873.6945037695,2.491040295424562,2834.1986570808467,7246.9814297341345,0.8800000000000001,0.0,1.073986577350846
2025-10-03T17:53:44.843951+00:00,BTC/USDT,1.0,-173.2754059350516,12739.767966062624,0.5,0.01625746066196419,1.5174063166550222,1.0,6894.4643515919915,192349.37678033285,2.4995974446735914,2921.2359536082513,7509.368624525218,0.8500000000000001,0.0,1.0759395635808973
2025-10-03T18:31:47.963452+00:00,BTC/USDT,1.0,-153.3219344904822,12570.187600330506,0.9,0.019607976125881717,1.6540420983632476,1.0,6906.899823656357,192671.7178316789,2.49441804379742,3027.270157352146,7771.611794628313,0.97,0.0,1.0722722601057015
2025-10-03T18:54:02.036167+00:00,BTC/USDT,1.0,-147.48863381858942,12636.056096660046,0.525,0.02478296256104179,1.9121036454327451,1.0,6916.621181497148,192919.82680796622,2.4884285477143964,3109.8210255019026,8033.796127238209,0.8574999999999999,0.0,1.077015316884774
2025-10-03T19:17:28.634958+00:00,BTC/USDT,1.0,-148.2470324748043,12633.471190392489,0.6,0.025942756375474777,1.9364633616149811,1.0,6930.705276722421,193288.76771861952,2.4766473120720316,2647.9937737384657,7071.77525773197,0.8800000000000001,0.0,1.0783213544859145
2025-10-03T19:39:23.886103+00:00,BTC/USDT,1.0,-133.51594344904868,12419.999358339042,0.5,0.026390396093326104,1.9439232801986415,1.0,6942.629869775931,193605.48023890337,2.4800756995356394,2199.118956863817,6084.637038795455,0.8500000000000001,0.0,1.0723110679423036
2025-10-03T19:53:02.378921+00:00,BTC/USDT,1.0,-123.03975363941817,12258.182088904865,0.4,0.026139446554530665,1.9407902170679516,1.0,6955.814120998467,193955.5435116602,2.4875809591055016,1270.5840884427594,3829.090748779192,0.8200000000000001,0.0,1.0680631494494826
2025-10-03T20:24:33.581223+00:00,BTC/USDT,1.0,-93.76520156774968,12221.904733432588,0.5,0.027807921866521975,1.9546391060980333,1.0,6964.936272377641,194200.07644800268,2.4662868802337035,345.1786421595189,1522.5758884970353,0.8500000000000001,0.0,1.0677613399817487
2025-10-03T20:40:51.090400+00:00,BTC/USDT,1.0,-63.091433370660965,12281.910806767713,0.8,0.03006646771568096,2.0189616490540074,1.0,6967.269350245645,194262.28218172595,2.4923505854392762,477.4664338035756,1635.5496947911054,0.94,0.0,1.070397711825037
2025-10-03T20:53:26.676422+00:00,BTC/USDT,1.0,-45.789669652856475,12587.475700809795,0.5,0.03483450895279436,2.1484388456933585,1.0,6964.163252848079,194180.10040960368,2.501190135177031,659.4140328269177,1745.7915558871598,0.8500000000000001,0.0,1.0811724503636277
2025-10-03T21:19:16.969468+00:00,BTC/USDT,1.0,-13.31152015677514,12506.340563204998,0.5,0.036285946825827455,2.159333067927598,1.0,6959.1437533890485,194045.04235063453,2.5028476422020547,773.8436041779668,1855.9999253933947,0.8500000000000001,0.0,1.0780903803951325
2025-10-03T21:39:16.330506+00:00,BTC/USDT,1.0,-16.290565509518853,12508.53755286901,0.5,0.03639446554530657,2.1609573901641985,1.0,6956.694167126673,193979.37338123092,2.50019950691043,731.6182989690672,1965.8577116115073,0.8500000000000001,0.0,1.0779555456341647
2025-10-03T21:53:19.342255+00:00,BTC/USDT,1.0,-16.236646136619203,12508.54920874131,0.7,0.037737384698860565,2.1908902300206643,1.0,6947.390145141423,193730.85218645993,2.4995914947951356,786.4562601736329,2075.611523331541,0.9099999999999999,0.0,1.077327082446381
2025-10-03T22:20:18.751395+00:00,BTC/USDT,1.0,1.3887458006716489,12248.781584199483,0.8,0.03964324470971243,2.2395713483971442,1.0,6933.684590343624,193363.27618251374,2.510687391623989,806.3295849158989,2185.1390260444887,0.94,0.0,1.0677674490710096
2025-10-03T22:40:16.733541+00:00,BTC/USDT,1.0,0.0895576707726639,12256.387176888109,0.4,0.04019262072707543,2.241553346121562,1.0,6921.70782691109,193037.28321566217,2.509585932694649,827.0908301682039,2289.696595225167,0.8200000000000001,0.0,1.0669475389226213
2025-10-03T22:53:14.265143+00:00,BTC/USDT,1.0,28.92054871220542,12111.778877635566,0.3,0.03876831253391211,2.2312572177877263,1.0,6907.464093864863,192650.56647111542,2.5338324623104493,769.9851397178492,2402.729930819316,0.79,0.0,1.060769565610155
2025-10-03T23:19:38.483682+00:00,BTC/USDT,1.0,26.930865061590023,12121.425309487438,0.5,0.04057921866521976,2.237808098948455,1.0,6892.4653486120005,192243.44936281457,2.524308928726152,986.177428106353,2423.814175257728,0.8500000000000001,0.0,1.0597777288519528
2025-10-03T23:39:27.299495+00:00,BTC/USDT,1.0,25.744736842105368,12123.228817611493,0.7,0.04169153553988063,2.2617868654144675,1.0,6872.830242814265,191714.37556919598,2.5160028685301534,1191.530826098758,2535.3657487791634,0.9099999999999999,0.0,1.0582341249204663
2025-10-03T23:53:12.460252+00:00,BTC/USDT,1.0,25.30194568868996,12125.05313685497,0.6,0.04339392295170919,2.279966143177369,1.0,6846.957616652124,191010.8404764575,2.533377741399672,1066.2115708084614,2646.961970971242,0.8800000000000001,0.0,1.0560710137712064
2025-10-04T01:39:52.879514+00:00,BTC/USDT,1.0,35.926805711085684,11943.874204915437,0.4,0.04245116657623442,2.2699167231034183,1.0,6834.515029844493,190668.05936471064,2.438316803818908,827.3477957135115,2188.074036896379,0.8200000000000001,0.0,1.0488221162002394
2025-10-04T02:42:09.713405+00:00,BTC/USDT,1.0,31.508905317416936,11892.386044612784,0.4,0.041467715680954975,2.2593858814738814,1.0,6823.4874457438955,190361.01616173633,2.387595045029253,503.6259563212145,907.7548087357692,0.8200000000000001,0.0,1.0460121612360398
2025-10-04T03:15:52.158985+00:00,BTC/USDT,1.0,37.892206999457095,11773.096305600451,0.2,0.03915491047205644,2.2510962241819685,1.0,6814.979062664379,190122.51093926915,2.377771127704275,717.8768244709635,976.0584848073736,0.76,0.0,1.0411855548121254
2025-10-04T03:38:26.005123+00:00,BTC/USDT,0.96516,43.268929734129536,11648.001842416706,0.1,0.03618421052631579,2.2510962241819685,1.0,6804.8418882271,189836.5403678878,2.3768020697895453,698.1262072707534,1044.1106280520928,0.716064,0.0,1.0360625041347293
2025-10-04T03:53:14.042543+00:00,BTC/USDT,0.95838,32.54232908301695,11721.287362491412,0.1,0.03321351058057515,2.2510962241819685,1.0,6793.417973409376,189514.85333367,2.374808970712722,860.4397721106919,1111.9081592511986,0.713352,0.0,1.0374330646898269
2025-10-04T04:25:36.647180+00:00,BTC/USDT,0.94165,16.93357297883917,11781.01665883677,0.1,0.030242810634834527,2.2510962241819685,1.0,6786.044316336588,189309.17120662789,2.3945404095535716,1021.2765124796516,1179.8288117200025,0.7066600000000001,0.0,1.0387384341445316
2025-10-04T04:42:22.567013+00:00,BTC/USDT,0.93248,1.2850854584912985,11858.102563850704,0.1,0.027272110689093878,2.2510962241819685,1.0,6779.291230321405,189122.6354461915,2.4098379609307328,213.91705778621431,-910.271819045038,0.7029920000000001,0.0,1.0406861784435415
2025-10-04T04:54:23.620184+00:00,BTC/USDT,0.94783,2.7266413456324865,11828.59268660537,0.1,0.02430141074335323,2.2510962241819685,1.0,6769.282426749533,188849.4217430261,2.425148981908615,-578.1921323928372,-2954.841413456327,0.7091320000000001,0.0,1.0387918035248125
2025-10-04T05:20:31.137833+00:00,BTC/USDT,0.9365399999999999,-12.418190450352943,11894.624858560155,0.1,0.021330710797612586,2.2510962241819685,1.0,6763.24394330303,188685.92732299716,2.4107295215475193,-599.2903418339757,-2793.0855330982135,0.7046159999999999,0.0,1.0404478945232087
2025-10-04T05:40:45.699094+00:00,BTC/USDT,0.95545,-25.565043407488307,11944.196386335536,0.1,0.01836001085187196,2.2510962241819685,1.0,6758.11364622179,188545.6949532487,2.4173999089335045,-625.5554462832379,-2634.4084508953038,0.71218,0.0,1.0416328375498933
2025-10-04T05:53:03.785440+00:00,BTC/USDT,0.9133100000000001,-36.56549782962599,12070.45289397543,0.1,0.018020889853499727,2.255961886887214,1.0,6748.4043271840765,188277.37807491497,2.426264596986049,-666.6129069451979,-2475.831802767221,0.695324,0.0,1.044979435961479
2025-10-04T06:30:56.102916+00:00,BTC/USDT,0.96528,-29.34136597938171,11904.280242721892,0.1,0.016420238741182862,2.2674034535240155,1.0,6742.458335595622,188111.55461412252,2.3994402340826455,-567.63668610961,-2317.2718054802044,0.7161120000000001,0.0,1.038963879827965
2025-10-04T06:47:56.267813+00:00,BTC/USDT,0.9777899999999999,-36.322137818773406,11948.475812068205,0.1,0.014846717308735753,2.278595096552937,1.0,6731.860600930432,187815.61942315268,2.4110677823664304,-1266.7661760716258,-3948.4373033098364,0.7211160000000001,0.0,1.039525225789802
2025-10-04T07:19:18.743501+00:00,BTC/USDT,0.97383,-47.04385512750884,11979.234208438118,0.1,0.011984536082474226,2.278595096552937,1.0,6726.0461814942855,187655.46450767692,2.3984037646753675,-1033.3920035268611,-3748.623412913741,0.7195320000000001,0.0,1.0400166559505466
2025-10-04T07:39:00.241556+00:00,BTC/USDT,1.0,-36.39376017362984,11762.499066651713,0.4,0.013029028757460656,2.278595096552937,1.0,6711.554062670022,187255.69106912668,2.3914522307978507,-803.395666033645,-3548.8693705914334,0.8200000000000001,0.0,1.0314595730958322
2025-10-04T07:53:24.859786+00:00,BTC/USDT,1.0,-21.875610417797354,11456.452403654152,0.5,0.015375746066196423,2.278595096552937,1.0,6688.384244432864,186614.75915332942,2.410328414952752,-576.7771635919713,-3349.17517634292,0.8500000000000001,0.0,1.019121577943256
2025-10-04T08:26:13.672790+00:00,BTC/USDT,0.99498,-29.15430683667999,11476.797122160158,0.2,0.0131578947368421,2.2707136215025425,1.0,6674.014276994978,186220.61098334528,2.397618544029718,-368.4782555615859,-3153.3187805208977,0.757992,0.0,1.0184333648265065
2025-10-04T08:44:20.706677+00:00,BTC/USDT,1.0,-17.202699403146934,11591.588334847016,0.1,0.012255832881172005,2.280326807910917,1.0,6653.6552563718415,185657.19378806849,2.409440447232399,-72.85364215952231,-2957.3674579490066,0.73,0.0,1.020445769174535
2025-10-04T08:56:01.326842+00:00,BTC/USDT,1.0,-10.5445740640264,11653.00123285391,0.1,0.010736570808464472,2.291072490755091,1.0,6636.455975305385,185183.2651331048,2.4187108592190794,-34.52700081388587,-2761.0454625610414,0.73,0.0,1.0209847414771802
2025-10-04T09:20:48.845341+00:00,BTC/USDT,1.0,-1.9612791644063494,11736.22043448113,0.1,0.009244438415626692,2.301577452950438,1.0,6616.764724627483,184641.07971502125,2.4079650723921047,-23.496819045025266,-2561.2540151926064,0.73,0.0,1.0220214632191114
2025-10-04T09:38:59.471789+00:00,BTC/USDT,0.9853000000000001,-7.604795170917186,11771.655043159968,0.1,0.007779435702658705,2.3118449759839987,1.0,6595.284224085598,184044.11724959442,2.4290903838385574,-808.7069791101449,-4296.746039066737,0.7241200000000001,0.0,1.0212811921105402
2025-10-04T09:53:23.827895+00:00,BTC/USDT,0.99688,-10.867145957677947,11794.637054703844,0.1,0.006999457406402611,2.3200120991820015,1.0,6571.957548832869,183399.00781113713,2.43567246785503,-711.1351193705971,-4065.971208627237,0.7287520000000001,0.0,1.0199513418551318
2025-10-04T10:21:29.508780+00:00,BTC/USDT,0.9988699999999999,-13.65408301682009,11814.457647009553,0.1,0.0069180683667932705,2.3211461173837407,1.0,6548.57337900435,182748.21571391626,2.4319166248189457,-667.4683803581161,-3828.8994709712465,0.7295480000000001,0.0,1.0184502813959309
2025-10-04T10:40:29.551392+00:00,BTC/USDT,1.0,16.43529571351032,11537.783478013718,0.1,0.007548833423765603,2.310136891212369,1.0,6521.4313619036975,181989.58403311693,2.434852952864104,-711.1742335865463,-3591.71591833967,0.73,0.0,1.0066256419855961
2025-10-04T10:53:35.484487+00:00,BTC/USDT,1.0,29.342451166576033,11634.936252732694,0.1,0.007589527943570268,2.3095672489003176,1.0,6493.10202794838,181198.48342614993,2.435314336027787,-705.1974362452445,-3354.5832813348115,0.73,0.0,1.007223268170925
2025-10-04T11:16:48.944266+00:00,BTC/USDT,1.0,40.74593733043955,11752.985256829805,0.1,0.007026587086272391,2.3154704724465676,1.0,6463.853560764103,180382.23451564432,2.4445814646428796,-571.3444926749843,-3117.5223412913833,0.73,0.0,1.0084767600961184
2025-10-04T11:39:25.136845+00:00,BTC/USDT,1.0,46.29228160607717,11824.759065680937,0.1,0.00453065653825286,2.3154704724465676,1.0,6439.175657894642,179697.60351672795,2.4384480056180813,-741.9824199674489,-2877.4916440586144,0.73,0.0,1.008587117061435
2025-10-04T11:53:34.774411+00:00,BTC/USDT,1.0,35.106280520890074,11799.406074853863,0.1,0.0020347259902333257,2.3154704724465676,1.0,6416.215877645671,179074.1986229791,2.4366222014483445,-633.2663388497042,-2640.4228906674025,0.73,0.0,1.005664001054703
2025-10-04T12:41:18.355981+00:00,BTC/USDT,1.0,23.852109332609682,11782.223810398078,0.1,-0.0004612045577862169,2.3154704724465676,1.0,6395.0404232216115,178491.67411039904,2.4140408988879094,-483.50725040694664,-2403.4150976668398,0.73,0.0,1.0031495105309098
2025-10-04T13:04:21.751011+00:00,BTC/USDT,1.0,28.740314704286423,11872.921899645753,0.2,-0.0023128052088985294,2.3089974660543944,1.0,6372.339921325996,177867.71136620786,2.4098520427767225,-535.1982501356462,-2166.292613944653,0.76,0.0,1.0040497509825805
2025-10-04T13:30:45.743188+00:00,BTC/USDT,1.0,20.25416440585959,11859.059245531877,0.4,-0.002889310906131308,2.3029348171257094,1.0,6348.56051275594,177209.61312803466,2.397026770030734,-1141.074850786761,-3602.9415084102056,0.8200000000000001,0.0,1.001353584058683
2025-10-04T13:43:04.596087+00:00,BTC/USDT,0.9926699999999999,8.591562669560943,11853.318371411235,0.1,-0.005439500813890387,2.3029348171257094,1.0,6327.234013833853,176620.6566904571,2.4124345537455447,-1020.7972192078157,-3400.67306701031,0.727068,0.0,0.9991990334627362
2025-10-04T13:55:05.716226+00:00,BTC/USDT,0.9970600000000001,0.7151858383072469,11875.743697593973,0.1,-0.005358111774281074,2.301791826824287,1.0,6299.825935978139,175856.71425943996,2.4212266962280724,-811.101492132393,-3198.021134020606,0.7288240000000001,0.0,0.9973924496300942
