timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-27T13:31:05.373291+00:00,BTC/USDT,1.0,307.0263497015742,22143.719167303778,0.1,-0.01284590341833967,1.7039685360738985,1.0,7886.72086272204,221146.16433076287,2.3836660365773357,721.0500610417815,-269.6104110146572,0.73,0.0,1.486637643586495
2025-09-27T13:53:15.030057+00:00,BTC/USDT,1.0,272.6068570265872,21659.569124654347,0.3,-0.012805208898535004,1.7043545879316044,1.0,7892.95189229252,221326.64355743304,2.374539658599366,948.4649484536149,176.38906673900303,0.79,0.0,1.4711034799327993
2025-09-27T14:18:34.357207+00:00,BTC/USDT,1.0,253.3502712967985,21550.07850589152,0.3,-0.012791644058600102,1.7044832524535807,1.0,7893.458125341359,221341.30136919493,2.3762423197158102,1037.2090952251842,622.1907962560869,0.79,0.0,1.4675035097767244
2025-09-27T14:39:41.077610+00:00,BTC/USDT,1.0,234.4663117200218,21470.094372353957,0.1,-0.012778079218665242,1.7043545879316044,1.0,7890.085729788051,221243.10675299095,2.3760110975800104,1085.3919763971746,1068.0607704829106,0.73,0.0,1.4645091988413126
2025-09-27T14:53:09.172788+00:00,BTC/USDT,1.0,218.72482365708078,21110.765191904327,0.3,-0.011448724905046117,1.7043545879316044,1.0,7875.900501905625,220829.5949608395,2.375309750766985,1132.9858450895279,1513.935017634297,0.79,0.0,1.4511531868524863
2025-09-27T15:20:06.503261+00:00,BTC/USDT,1.0,204.58206728160664,21055.93471896875,0.3,-0.009461475854584908,1.6949033507610554,1.0,7853.332209714635,220166.98424214625,2.374970052221384,1139.1840002713006,1962.035187194791,0.79,0.0,1.447053793777853
2025-09-27T15:39:08.904384+00:00,BTC/USDT,1.0,184.24896907216433,20550.80158828489,0.3,-0.00943434617471514,1.6951621047568017,1.0,7834.611591154367,219621.49114961742,2.375705048232392,1296.07818095497,2410.730887140538,0.79,0.0,1.4283994374732663
2025-09-27T15:53:39.729149+00:00,BTC/USDT,1.0,148.42467444384235,19930.13676662565,0.3,-0.009434346174715133,1.6951621047568015,1.0,7810.294451979394,218917.9304364714,2.374518240013028,536.7266481280437,680.7427224633734,0.79,0.0,1.4053654077074718
2025-09-27T16:25:20.663054+00:00,BTC/USDT,1.0,110.36364622897372,19356.742699692662,0.1,-0.01075013564839934,1.6951621047568015,1.0,7789.32991046922,218306.7711874938,2.4569833007441906,719.4170645686336,1081.4093054801792,0.73,0.0,1.3842150746464466
2025-09-27T16:42:46.143603+00:00,BTC/USDT,1.0,72.74447232772721,18782.633047622603,0.1,-0.012065925122083558,1.6951621047568015,1.0,7786.636109603414,218231.79616412596,2.511257916554899,881.8293407487819,1485.0430683667919,0.73,0.0,1.364828169499552
2025-09-27T16:55:06.685165+00:00,BTC/USDT,1.0,33.24654096581612,18124.18304433503,0.1,-0.013381714595767778,1.6951621047568015,1.0,7797.6342647879765,218525.56698249435,2.54358410553179,1060.7474972870273,1885.829985078676,0.73,0.0,1.343859072117861
2025-09-27T17:17:44.289950+00:00,BTC/USDT,1.0,4.89859603906701,17305.789454076854,0.1,-0.014697504069451988,1.6951621047568015,1.0,7810.295889853926,218863.25706973273,2.541151595152995,1196.5343258274584,2286.056721378205,0.73,0.0,1.3177049194000496
2025-09-27T17:38:48.363041+00:00,BTC/USDT,1.0,-17.655785404233235,16713.103070011795,0.1,-0.016013293543136187,1.6951621047568015,1.0,7820.360668744702,219131.62710485837,2.5545396640035585,1350.1431294085696,2686.359875203461,0.73,0.0,1.2988432733816329
2025-09-27T17:53:19.424262+00:00,BTC/USDT,1.0,-26.005534454693738,16571.755823380237,0.1,-0.017329083016820405,1.6951621047568015,1.0,7837.052278885761,219569.50077004152,2.557895995852686,1785.3145889853508,3086.745435431349,0.73,0.0,1.2955912773778582
2025-09-27T18:29:03.365415+00:00,BTC/USDT,1.0,-37.92036760716228,16430.37372816756,0.1,-0.018644872490504616,1.6951621047568015,1.0,7855.58765599407,220062.3502529394,2.5312061149704363,1857.6420374389572,3487.6950488334255,0.73,0.0,1.2925213724804285
2025-09-27T18:46:16.398678+00:00,BTC/USDT,1.0,-49.82733993488906,16313.773755307631,0.1,-0.019960661964188824,1.6951621047568015,1.0,7870.581429733495,220465.5704456898,2.5433286650056024,1898.9549647314097,3888.318875474776,0.73,0.0,1.289978774027599
2025-09-27T19:16:09.440836+00:00,BTC/USDT,1.0,-57.20213646228955,16061.803795653395,0.1,-0.021276451437873038,1.6951621047568015,1.0,7879.361455503849,220701.5199845986,2.5285943036994234,1981.6843529571395,4289.268095496475,0.73,0.0,1.282366273835487
2025-09-27T19:39:15.595667+00:00,BTC/USDT,1.0,-64.45084102007604,15987.874446734982,0.1,-0.022592240911557242,1.6951621047568015,1.0,7884.871384965397,220848.7918866183,2.5165726138547773,1448.6902061855703,3115.70893922952,0.73,0.0,1.280392868544939
2025-09-27T19:53:32.675913+00:00,BTC/USDT,1.0,-72.99707677699449,15704.042558572914,0.1,-0.023908030385241457,1.6951621047568015,1.0,7885.475020346576,220865.00190025952,2.545045570478258,1055.4092173087283,2634.645089527936,0.73,0.0,1.2709858389850075
2025-09-27T20:22:44.234458+00:00,BTC/USDT,1.0,-79.28992132392754,15492.099195362369,0.1,-0.025223819858925668,1.6951621047568015,1.0,7890.248826641003,220990.53267382985,2.5373478573566577,1136.1788117200228,2985.3815586001106,0.73,0.0,1.264339496123224
2025-09-27T20:40:26.675152+00:00,BTC/USDT,1.0,-104.81623711340248,15041.329271406741,0.1,-0.02653960933260987,1.6951621047568015,1.0,7900.0638429164055,221247.53138000122,2.5472896607870545,626.6681701031011,1718.0663998914717,0.73,0.0,1.250170494345274
2025-09-27T20:52:44.001375+00:00,BTC/USDT,1.0,-114.83147721106856,15052.095344516547,0.1,-0.027855398806294087,1.6951621047568015,1.0,7914.261075690017,221617.62405726782,2.5530049444256826,157.02512208356455,587.9232569180532,0.73,0.0,1.2517630057064897
2025-09-27T21:18:35.713052+00:00,BTC/USDT,1.0,-137.2490165491036,14798.346574659954,0.1,-0.02917118827997829,1.6951621047568015,1.0,7924.021045847493,221870.5227565145,2.538742240439928,-1026.7923969072174,-2203.5469343461737,0.73,0.0,1.244147709042092
2025-09-27T21:39:02.797948+00:00,BTC/USDT,1.0,-141.85290287574497,14815.600555871515,0.1,-0.030486977753662523,1.6951621047568015,1.0,7928.070218392834,221975.50240020535,2.5589634937798618,-1152.2012818773683,-2289.558742539355,0.73,0.0,1.2450727738947804
2025-09-27T21:53:13.177585+00:00,BTC/USDT,1.0,-154.04763293543232,14794.007855419239,0.1,-0.030486977753662506,1.6951621047568017,1.0,7926.644004334707,221938.5249542978,2.570328494101333,-1015.4514989148106,-1972.205887140541,0.73,0.0,1.2442297590600127
2025-09-27T22:19:54.289271+00:00,BTC/USDT,1.0,-169.9063619099296,14837.606993051917,0.1,-0.03177563754747695,1.6951621047568017,1.0,7928.5240165474515,221987.70403954195,2.5737897025503726,-943.3836747151379,-1654.643285404228,0.73,0.0,1.2458469939319157
2025-09-27T22:40:15.140279+00:00,BTC/USDT,1.0,-175.59991182854137,14907.576165778488,0.1,-0.03306429734129136,1.6951621047568017,1.0,7941.8056701053865,222325.3825962242,2.5698679558704303,-1794.6623982637057,-3882.4218936516713,0.73,0.0,1.249304894878409
2025-09-27T22:52:55.715441+00:00,BTC/USDT,1.0,-196.31644736842134,14929.84605112915,0.1,-0.03435295713510579,1.6951621047568017,1.0,7957.523704558443,222720.66841753857,2.569453036893556,-1372.9479245794935,-3511.1221920781486,0.73,0.0,1.251364843794479
2025-09-27T23:19:54.346859+00:00,BTC/USDT,1.0,-201.35927156809583,14887.203530209774,0.1,-0.035641616928920226,1.6951621047568017,1.0,7975.420964469315,223181.5464192652,2.5730693905198474,-1209.149633749322,-3139.205493760181,0.73,0.0,1.2514796864362552
2025-09-27T23:39:52.705750+00:00,BTC/USDT,1.0,-188.05118692349373,14747.536196809491,0.1,-0.036272381985892575,1.6981672266960526,1.0,7998.764697499916,223785.29925170148,2.5724022910889226,-1033.9828065653921,-2767.5469479110293,0.73,0.0,1.2488566522439617
2025-09-27T23:53:30.010779+00:00,BTC/USDT,1.0,-203.59449945740565,14938.230810570922,0.1,-0.03688958220293002,1.7011025836204,1.0,8013.540172273911,224167.541367146,2.570522231091747,-1333.3016413456287,-3312.7778418339653,0.73,0.0,1.25650684880032
2025-09-28T01:54:09.020198+00:00,BTC/USDT,1.0,-201.56319180683673,14938.33413270759,0.1,-0.036835322843190466,1.7005868440144674,1.0,8042.500630764259,224953.48264778528,2.462431197259868,-1250.3798765599583,-2921.8863605534298,0.73,0.0,1.2591266588763004
2025-09-28T03:11:56.881050+00:00,BTC/USDT,1.0,-195.76966901790558,14953.941180909642,0.1,-0.03675393380358111,1.6998129412049194,1.0,8082.885885778136,226081.8803954837,2.402978383850996,-1256.9715748779136,-2531.11707135103,0.73,0.0,1.2634030602899664
2025-09-28T03:47:24.979062+00:00,BTC/USDT,1.0,-190.33657080846484,14965.40226738197,0.1,-0.035987520347259924,1.6888436820665618,1.0,8118.776254749494,227082.10485584373,2.381123743087865,-1170.1760648399331,-2140.6333966359302,0.73,0.0,1.2670460496459885
2025-09-28T04:26:47.850157+00:00,BTC/USDT,1.0,-187.78419696147583,14957.942042739282,0.1,-0.03518041237113405,1.677214430421476,1.0,8157.553852417024,228186.61352377987,2.3960491719904464,-1029.766847531193,-1750.5729856212606,0.73,0.0,1.2704015427067188
2025-09-28T04:43:33.616069+00:00,BTC/USDT,1.0,-196.26583016820408,15116.06240486032,0.1,-0.03301682040151928,1.6242407132986298,1.0,8195.219329890748,229264.08405768685,2.423134773173082,-940.0426682040163,-1359.6518380358134,0.73,0.0,1.278910631776291
2025-09-28T04:55:46.370933+00:00,BTC/USDT,1.0,-173.07647856755275,14732.508742603115,0.1,-0.030785404232230088,1.5677324668830765,1.0,8233.215341836592,230335.78838194662,2.4336292119522516,-956.5564975583188,-968.8065857297828,0.73,0.0,1.2693211358058132
2025-09-28T05:20:46.366656+00:00,BTC/USDT,1.0,-176.81536218122665,14796.103119493908,0.1,-0.02717037438958221,1.431322538957001,1.0,8262.79306837022,231170.55652628696,2.435754065053747,-967.3402740097605,-578.1431565382519,0.73,0.0,1.2733141093304667
2025-09-28T05:41:31.171143+00:00,BTC/USDT,1.0,-167.7694045035264,14473.40382417989,0.1,-0.023460390667390134,1.2762592680557685,1.0,8291.343190454078,231981.0561942694,2.437340995230927,-948.9822978838837,-187.73229788388147,0.73,0.0,1.2642253765739329
2025-09-28T05:53:48.908734+00:00,BTC/USDT,1.0,-158.44824335322795,14451.449813987734,0.1,-0.02162913727618015,1.2289901003127184,1.0,8318.207352148127,232731.41831809233,2.4366623018336817,-803.812452523061,202.72022517633107,0.73,0.0,1.2656796555286502
2025-09-28T06:31:25.826059+00:00,BTC/USDT,1.0,-151.56874660879072,14428.115907792126,0.1,-0.02040151926207272,1.2045236373697514,1.0,8362.828560767874,234028.6850775819,2.4280685532579285,-717.680982094409,596.501146228987,0.73,0.0,1.2690629714341422
2025-09-28T06:53:28.658984+00:00,BTC/USDT,1.0,-141.38549918611062,14123.730206299993,0.1,-0.01847531199131851,1.1516578439248717,1.0,8404.173928372655,235222.1398871592,2.4234934502526877,-523.2591223548513,986.8596920781321,0.73,0.0,1.2625425254600295
2025-09-28T07:19:35.587279+00:00,BTC/USDT,1.0,-131.944316332067,14111.058941948966,0.1,-0.017152740097666864,1.1234638635183505,1.0,8455.022836405346,236714.51532876363,2.4093478733304856,-336.5992742810598,1377.4592308735762,0.73,0.0,1.2669067749176333
2025-09-28T07:39:01.046233+00:00,BTC/USDT,1.0,-136.48166711882777,14187.6743634969,0.1,-0.014473684210526316,1.0225527052860008,1.0,8498.000562937186,237977.07750078168,2.425217947536939,-613.6726804123708,701.5496201844918,0.73,0.0,1.2729964218210756
2025-09-28T07:53:10.948377+00:00,BTC/USDT,1.0,-108.4140396093329,13678.172680982992,0.1,-0.011068909386869245,0.8457841788500081,1.0,8541.824348882443,239264.6178364324,2.430727416544855,-1123.6121337493278,-673.2217715680872,0.73,0.0,1.2591263766798744
2025-09-28T08:26:07.428239+00:00,BTC/USDT,1.0,-113.04302767227361,13737.531673382704,0.1,-0.010214324470971254,0.8292884288627292,1.0,8593.499213246425,240787.3537400946,2.4292328242247048,-954.5396703743876,-222.13296934345686,0.73,0.0,1.2660708244388237
2025-09-28T08:42:25.881449+00:00,BTC/USDT,1.0,-103.44244438415667,13742.016328198482,0.1,-0.008674715138361365,0.7829739750553879,1.0,8642.861441939494,242227.22245845268,2.4351529376478167,-1791.9759359739564,-1663.3835526316,0.73,0.0,1.2707111123018278
2025-09-28T08:54:53.054665+00:00,BTC/USDT,1.0,-78.22592240911536,13364.099436304006,0.1,-0.007752306022788936,0.763690830251697,1.0,8686.840762346244,243500.51720379436,2.434424368850241,-1743.9248033098136,-1172.6327319587695,0.73,0.0,1.262229644091126
2025-09-28T09:20:46.555443+00:00,BTC/USDT,1.0,-64.97376559956633,13367.96240893378,0.1,-0.005486977753662505,0.6608573644443639,1.0,8722.63258952772,244538.50575050956,2.4459926952943807,-1705.937093054812,-681.6962967987027,0.73,0.0,1.2651328152291204
2025-09-28T09:39:13.016073+00:00,BTC/USDT,1.0,-57.23638768312605,13169.656720701509,0.1,-0.005141074335322843,0.656612786105474,1.0,8761.586041773426,245646.6187334648,2.4463617034605387,-1485.1067078133551,-184.9682582745408,0.73,0.0,1.262188038375636
2025-09-28T09:53:17.607019+00:00,BTC/USDT,1.0,-47.74425529028727,12903.093797404837,0.1,-0.00412371134020619,0.6310670440096581,1.0,8793.050847799324,246539.82707173916,2.461937705233638,-1977.4598684210646,-1707.1347802495945,0.73,0.0,1.256109663779356
2025-09-28T10:21:17.291433+00:00,BTC/USDT,1.0,-40.27053038524156,12920.031611357877,0.1,-0.003079218665219752,0.6037165594966949,1.0,8825.167485068578,247448.5961293558,2.4553757608765414,-2706.5039948453623,-3234.7994981009147,0.73,0.0,1.2595211512064266
2025-09-28T10:40:42.825284+00:00,BTC/USDT,1.0,-34.20326234400434,12771.362088222495,0.1,-0.0033233857840477454,0.6037165594966949,1.0,8855.417485082306,248295.18596297642,2.44870846450555,-2809.2884224091117,-4071.1431972327837,0.73,0.0,1.257387466547316
2025-09-28T10:53:23.321152+00:00,BTC/USDT,1.0,-41.22395550732458,12829.436538200705,0.1,-0.003567552902875743,0.6037165594966949,1.0,8875.647300602412,248858.12039961875,2.4688184217888742,-3064.65077319588,-4878.1761462289705,0.73,0.0,1.2611997296687305
2025-09-28T11:17:30.638165+00:00,BTC/USDT,1.0,-52.04017227346761,12967.559845524474,0.1,-0.003811720021703741,0.6037165594966949,1.0,8899.819092510907,249537.2849108977,2.461572922886131,-3802.7132053716773,-6789.553452251758,0.73,0.0,1.2680677216171194
2025-09-28T11:39:28.205889+00:00,BTC/USDT,1.0,-50.51077726532789,12974.738482875604,0.1,-0.004055887140531739,0.6037165594966949,1.0,8924.838049371656,250236.2164238548,2.4513050325279244,-4344.4300800325545,-8190.293427835048,0.73,0.0,1.2706367812386807
2025-09-28T11:53:19.723776+00:00,BTC/USDT,1.0,-47.5242335865437,12981.81068253804,0.1,-0.004300054259359748,0.6037165594966949,1.0,8941.367132387948,250699.5726562674,2.463853921202183,-3999.7494370591394,-7456.874152197492,0.73,0.0,1.2724170420021372
2025-09-28T12:42:07.834530+00:00,BTC/USDT,1.0,-59.04690043407468,13150.073582339492,0.1,-0.002570537167661427,0.5297094536282677,1.0,8969.38398670547,251510.46272894662,2.43297489055593,-3564.445387954424,-6723.191759359726,0.73,0.0,1.2802353915319935
2025-09-28T13:05:49.643258+00:00,BTC/USDT,1.0,-72.63775773195891,13304.53932207716,0.1,-0.0027740097666847487,0.5297094536282677,1.0,8993.576736300105,252204.25387783063,2.4228698870083076,-3925.627529842639,-7581.237201573512,0.73,0.0,1.287696886686196
2025-09-28T13:31:38.673209+00:00,BTC/USDT,1.0,-49.080039338035576,13062.862934364564,0.1,-0.002977482365708081,0.5297094536282677,1.0,9008.107053716654,252621.80707576408,2.424061704535768,-4301.134576776998,-8469.41163185023,0.73,0.0,1.2810328510888875
2025-09-28T13:52:59.521851+00:00,BTC/USDT,1.0,-61.463863266414194,13245.856762339727,0.1,-0.0031809549647314173,0.5297094536282677,1.0,9022.31458898199,253032.1247763443,2.42277647186432,-4055.2121201844766,-7801.372103906678,0.73,0.0,1.288500371023327
2025-09-28T14:18:18.096808+00:00,BTC/USDT,1.0,-55.52682447097114,13262.089173453298,0.1,-0.002726532826912644,0.5227290063073673,1.0,9032.71030249589,253333.60572689743,2.4104444987413465,-3651.989222734674,-7133.44663591972,0.73,0.0,1.2899998515801505
2025-09-28T14:38:45.232866+00:00,BTC/USDT,1.0,-64.05398806294093,13345.695503541418,0.1,-0.0029164405860010794,0.5227290063073673,1.0,9037.05533776646,253459.86741628466,2.416604551620551,-3399.6673155181747,-6465.362635648401,0.73,0.0,1.2932076015477119
2025-09-28T14:52:39.613143+00:00,BTC/USDT,1.0,-56.09091155724333,13159.574821809003,0.1,-0.003106348345089529,0.5227290063073673,1.0,9036.96996066079,253457.38588616112,2.421720229034068,-4154.901553174167,-8044.3496880086905,0.73,0.0,1.2869953070562197
2025-09-28T15:19:41.191655+00:00,BTC/USDT,1.0,-49.69662235485597,13004.275358511908,0.1,-0.0032962561041779736,0.5227290063073673,1.0,9037.339453339982,253468.18462121353,2.409111084224984,-3813.430432718399,-7329.154279707013,0.73,0.0,1.2818546540631577
2025-09-28T15:39:10.549995+00:00,BTC/USDT,1.0,-41.08907352143346,13045.936162365731,0.1,-0.002170374389582203,0.4866642633922876,1.0,9035.506701030396,253413.688307471,2.502512650973644,-3471.7904571351078,-6613.776770211611,0.73,0.0,1.2828212615263763
2025-09-28T15:53:28.709391+00:00,BTC/USDT,1.0,-39.843509224091285,13059.009374215766,0.1,-0.00233315246880086,0.4866642633922876,1.0,9051.938761534044,253881.36387048155,2.5574705467817553,-3052.9076098752053,-5898.337472870344,0.73,0.0,1.2848159537980794
2025-09-28T16:24:30.475052+00:00,BTC/USDT,1.0,-20.406565382528772,12902.764165959496,0.1,-0.00249593054801953,0.4866642633922876,1.0,9075.34272246255,254537.5212689568,2.5614902409168963,-3160.1867200217057,-6442.3924715138455,0.73,0.0,1.2817949715177879
2025-09-28T16:42:49.235954+00:00,BTC/USDT,1.0,-31.21903825284922,12985.390669864852,0.1,-0.0026587086272381938,0.4866642633922876,1.0,9102.40441535626,255279.94551478987,2.5712087217540773,-2629.5634631036332,-5699.9401790558895,0.73,0.0,1.2870239358007431
2025-09-28T16:54:56.121807+00:00,BTC/USDT,1.0,-42.29402468800915,13062.170966488882,0.1,-0.0028214867064568654,0.4866642633922876,1.0,9125.146629142948,255899.3077012856,2.571008931679368,-3166.187974769406,-7028.9916576234245,0.73,0.0,1.2916478196431969
2025-09-28T17:17:24.420029+00:00,BTC/USDT,1.0,-34.82424715138363,13139.462663846918,0.1,-0.0029842647856755263,0.4866642633922876,1.0,9147.749999991527,256524.22407112803,2.5815192740991,-3390.694669017904,-7686.696154367862,0.73,0.0,1.2963072641212727
2025-09-28T17:38:56.950676+00:00,BTC/USDT,1.0,-25.16159793814554,13249.950624320447,0.1,-0.0031470428648941932,0.4866642633922876,1.0,9177.8262547481,257371.93218777265,2.5741354151563747,-4131.625746066198,-9382.292647856735,0.73,0.0,1.3028158898592057
2025-09-28T17:53:21.143267+00:00,BTC/USDT,1.0,-3.8456795984808916,13129.675994013907,0.1,-0.0033098209441128623,0.4866642633922876,1.0,9211.353411560995,258325.87669058543,2.5712199923808634,-3852.6992607162256,-8760.001980466628,0.73,0.0,1.3019865505250303
2025-09-28T18:28:32.039240+00:00,BTC/USDT,1.0,-16.127143244709266,13163.106548761014,0.1,-0.003472599023331525,0.4866642633922876,1.0,9254.89681226343,259576.12342059345,2.5598432463179983,-3656.0780046120485,-8137.955717580026,0.73,0.0,1.3072683914499608
2025-09-28T18:45:50.351755+00:00,BTC/USDT,1.0,-6.267844546934898,12962.561464703114,0.1,-0.003635377102550188,0.4866642633922876,1.0,9288.67634292111,260546.30428711371,2.5614035147227856,-3389.40575827455,-7515.597537981565,0.73,0.0,1.3038174915364316
2025-09-28T18:57:53.320380+00:00,BTC/USDT,1.0,0.11313754747675026,13033.996771293941,0.1,-0.003798155181768856,0.4866642633922876,1.0,9316.737757734474,261346.8947239018,2.5619700592279835,-2959.0121269669057,-6893.494546934325,0.73,0.0,1.3088673032120859
