timestamp,type,exchange,symbol,futures_price,spot_price,basis,basis_percent,open_interest,volume_24h,put_call_ratio,implied_volatility,skew,funding_rate,funding_rate_percent,next_funding_time
2025-10-30T20:13:56.404669+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.8648396719e-05,0.0018648396719,2025-10-31T00:00:00+00:00
2025-10-30T20:13:58.603932+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-31T04:00:00+00:00
2025-10-31T00:56:10.324499+00:00,futures,bitmex,BTC/USDT,109252.8,109362.0,-0.0009985186810774957,-0.09985186810774957,0.0,51818049.513529986,,,,,,
2025-10-31T00:56:10.553749+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.33247699345e-05,0.0033324769934500002,2025-10-31T08:00:00+00:00
2025-10-31T00:56:12.526252+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-31T04:00:00+00:00
2025-10-31T04:16:39.961100+00:00,futures,bitmex,BTC/USDT,109304.1,109481.5,-0.001620365084511942,-0.16203650845119422,0.0,54490530.61799999,,,,,,
2025-10-31T04:16:40.143437+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.6218198475e-06,-0.0006621819847499999,2025-10-31T08:00:00+00:00
2025-10-31T04:16:41.921618+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-31T12:00:00+00:00
2025-10-31T08:16:38.200785+00:00,futures,bitmex,BTC/USDT,109338.1,109250.5,0.0008018269939268545,0.08018269939268545,0.0,46024289.20481,,,,,,
2025-10-31T08:16:38.408900+00:00,funding,okx,BTC/USDT,,,,,,,,,,-9.9138413741e-06,-0.00099138413741,2025-10-31T16:00:00+00:00
2025-10-31T08:16:40.438194+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-31T12:00:00+00:00
2025-10-31T12:24:37.401619+00:00,futures,bitmex,BTC/USDT,110273.0,110283.0,-9.06758067879909e-05,-0.00906758067879909,0.0,52469658.43423001,,,,,,
2025-10-31T12:24:37.623554+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.07088329151e-05,0.00907088329151,2025-10-31T16:00:00+00:00
2025-10-31T12:24:39.576266+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.6e-05,0.007600000000000001,2025-10-31T20:00:00+00:00
2025-10-31T16:15:08.500120+00:00,futures,bitmex,BTC/USDT,110063.1,110025.0,0.00034628493524204335,0.034628493524204336,0.0,57722782.92420002,,,,,,
2025-10-31T16:15:08.723669+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.4973759822e-06,0.0008497375982199999,2025-11-01T00:00:00+00:00
2025-10-31T16:15:10.827444+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.6e-05,0.007600000000000001,2025-10-31T20:00:00+00:00
2025-10-31T20:14:16.932330+00:00,futures,bitmex,BTC/USDT,109674.7,109798.0,-0.001122971274522331,-0.11229712745223311,0.0,59060568.62522,,,,,,
2025-10-31T20:14:17.172999+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.4791115363e-05,0.0024791115363,2025-11-01T00:00:00+00:00
2025-10-31T20:14:19.374681+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-01T04:00:00+00:00
2025-11-01T00:59:03.893307+00:00,futures,bitmex,BTC/USDT,109659.2,109668.5,-8.480101396483867e-05,-0.008480101396483867,0.0,50422981.651379995,,,,,,
2025-11-01T00:59:04.101204+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.0916311461e-06,0.00050916311461,2025-11-01T08:00:00+00:00
2025-11-01T00:59:06.136973+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-01T04:00:00+00:00
2025-11-01T04:13:41.189384+00:00,futures,bitmex,BTC/USDT,110227.2,110204.0,0.00021051867445825097,0.021051867445825097,0.0,46246336.03093,,,,,,
2025-11-01T04:13:41.357364+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.49644526814e-05,-0.0014964452681400001,2025-11-01T08:00:00+00:00
2025-11-01T04:13:43.736672+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6e-05,0.006,2025-11-01T12:00:00+00:00
2025-11-01T08:14:40.389359+00:00,futures,bitmex,BTC/USDT,110115.4,110099.0,0.00014895684792772123,0.014895684792772123,0.0,41137147.395449996,,,,,,
2025-11-01T08:14:40.620206+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.79725022152e-05,-0.0017972502215199998,2025-11-01T16:00:00+00:00
2025-11-01T08:14:42.649678+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6e-05,0.006,2025-11-01T12:00:00+00:00
2025-11-01T12:20:44.283800+00:00,futures,bitmex,BTC/USDT,109994.5,110100.0,-0.000958219800181653,-0.0958219800181653,0.0,32214670.847620018,,,,,,
2025-11-01T12:20:44.512873+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.64869293694e-05,0.00764869293694,2025-11-01T16:00:00+00:00
2025-11-01T12:20:46.391722+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.6e-05,0.009600000000000001,2025-11-01T20:00:00+00:00
2025-11-01T16:12:55.198003+00:00,futures,bitmex,BTC/USDT,110297.1,110375.5,-0.0007103025580857544,-0.07103025580857544,0.0,19235172.933859996,,,,,,
2025-11-01T16:12:55.435136+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.99736728771e-05,0.00499736728771,2025-11-02T00:00:00+00:00
2025-11-01T16:12:57.533528+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.6e-05,0.009600000000000001,2025-11-01T20:00:00+00:00
2025-11-01T20:11:54.679658+00:00,futures,bitmex,BTC/USDT,110252.5,110280.5,-0.0002538980146082036,-0.02538980146082036,0.0,8231960.502680001,,,,,,
2025-11-01T20:11:55.038660+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.60369329845e-05,0.00260369329845,2025-11-02T00:00:00+00:00
2025-11-01T20:11:56.695421+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-02T04:00:00+00:00
2025-11-02T00:59:48.133859+00:00,futures,bitmex,BTC/USDT,109903.5,110106.5,-0.0018436695381289932,-0.18436695381289933,0.0,8655038.724630004,,,,,,
2025-11-02T00:59:48.350061+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.7402416194e-05,0.0067402416194,2025-11-02T08:00:00+00:00
2025-11-02T00:59:50.355107+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-02T04:00:00+00:00
2025-11-02T04:15:52.189101+00:00,futures,bitmex,BTC/USDT,110040.5,109964.5,0.0006911321380991138,0.06911321380991138,0.0,7278936.615179999,,,,,,
2025-11-02T04:15:52.412560+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.44720275988e-05,0.007447202759879999,2025-11-02T08:00:00+00:00
2025-11-02T04:15:54.659953+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.6e-05,0.007600000000000001,2025-11-02T12:00:00+00:00
2025-11-02T08:14:18.722636+00:00,futures,bitmex,BTC/USDT,110725.8,110772.5,-0.0004215847796158531,-0.04215847796158531,0.0,9367706.7991,,,,,,
2025-11-02T08:14:18.940890+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.61832167134e-05,0.00561832167134,2025-11-02T16:00:00+00:00
2025-11-02T08:14:20.958450+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.6e-05,0.007600000000000001,2025-11-02T12:00:00+00:00
2025-11-02T12:20:19.381140+00:00,futures,bitmex,BTC/USDT,110980.4,111217.0,-0.0021273726138990065,-0.21273726138990065,0.0,12941386.08723,,,,,,
2025-11-02T12:20:19.547565+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.97374460126e-05,0.00697374460126,2025-11-02T16:00:00+00:00
2025-11-02T12:20:21.471720+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1e-05,0.001,2025-11-02T20:00:00+00:00
2025-11-02T16:13:16.521320+00:00,futures,bitmex,BTC/USDT,109778.1,109855.0,-0.0007000136543625159,-0.07000136543625159,0.0,21777817.625050005,,,,,,
2025-11-02T16:13:16.772279+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.09386474341e-05,0.0030938647434099998,2025-11-03T00:00:00+00:00
2025-11-02T16:13:18.768002+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1e-05,0.001,2025-11-02T20:00:00+00:00
2025-11-02T20:12:12.294797+00:00,futures,bitmex,BTC/USDT,110008.8,110140.5,-0.0011957454342407842,-0.11957454342407842,0.0,25807930.428800013,,,,,,
2025-11-02T20:12:12.479243+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.76024688784e-05,0.0037602468878399995,2025-11-03T00:00:00+00:00
2025-11-02T20:12:14.392250+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,3.9e-05,0.0039,2025-11-03T04:00:00+00:00
2025-11-03T00:59:15.605366+00:00,futures,bitmex,BTC/USDT,109795.0,109836.0,-0.00037328380494555517,-0.037328380494555516,0.0,28422201.051240012,,,,,,
2025-11-03T00:59:15.797175+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.02333405251e-05,0.00502333405251,2025-11-03T08:00:00+00:00
2025-11-03T00:59:17.775815+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,3.9e-05,0.0039,2025-11-03T04:00:00+00:00
2025-11-03T04:21:32.098330+00:00,futures,bitmex,BTC/USDT,107492.3,107631.0,-0.0012886621884029424,-0.12886621884029426,0.0,34950748.78787001,,,,,,
2025-11-03T04:21:32.353186+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.40860005217e-05,0.00440860005217,2025-11-03T08:00:00+00:00
2025-11-03T04:21:34.341721+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-03T12:00:00+00:00
2025-11-03T08:18:27.277548+00:00,futures,bitmex,BTC/USDT,107490.1,107620.5,-0.0012116650638121379,-0.12116650638121379,0.0,40143891.68448,,,,,,
2025-11-03T08:18:27.503753+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.23702644388e-05,0.00723702644388,2025-11-03T16:00:00+00:00
2025-11-03T08:18:29.422591+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-03T12:00:00+00:00
2025-11-03T12:24:55.093849+00:00,futures,bitmex,BTC/USDT,108028.3,108138.0,-0.0010144445060940382,-0.10144445060940382,0.0,43883387.15355,,,,,,
2025-11-03T12:24:55.304756+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.20796896332e-05,0.00820796896332,2025-11-03T16:00:00+00:00
2025-11-03T12:24:57.020650+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-03T20:00:00+00:00
2025-11-03T16:15:05.367177+00:00,futures,bitmex,BTC/USDT,106013.8,105979.5,0.00032364749786518065,0.032364749786518064,0.0,50268949.922589995,,,,,,
2025-11-03T16:15:06.222442+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.87342739134e-05,0.00287342739134,2025-11-04T00:00:00+00:00
2025-11-03T16:15:07.437109+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-03T20:00:00+00:00
2025-11-03T20:14:22.343558+00:00,futures,bitmex,BTC/USDT,106709.5,106844.0,-0.0012588446707349032,-0.12588446707349032,0.0,54357024.98032998,,,,,,
2025-11-03T20:14:22.529486+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.50591017165e-05,-0.00150591017165,2025-11-04T00:00:00+00:00
2025-11-03T20:14:24.517103+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T04:00:00+00:00
2025-11-04T00:56:30.711464+00:00,futures,bitmex,BTC/USDT,106355.3,106423.0,-0.0006361406838746989,-0.0636140683874699,0.0,58398843.28259999,,,,,,
2025-11-04T00:56:30.935621+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.75610631988e-05,0.0067561063198800005,2025-11-04T08:00:00+00:00
2025-11-04T00:56:32.881363+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T04:00:00+00:00
2025-11-04T04:15:10.905792+00:00,futures,bitmex,BTC/USDT,107119.9,107202.5,-0.0007705044192066959,-0.0770504419206696,0.0,54419274.26182999,,,,,,
2025-11-04T04:15:11.138847+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.87628734688e-05,0.00887628734688,2025-11-04T08:00:00+00:00
2025-11-04T04:15:13.042003+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T12:00:00+00:00
2025-11-04T08:17:39.870018+00:00,futures,bitmex,BTC/USDT,103807.7,104009.5,-0.0019402073849023687,-0.19402073849023688,0.0,59620429.97259998,,,,,,
2025-11-04T08:17:40.096895+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.85400826387e-05,0.00585400826387,2025-11-04T16:00:00+00:00
2025-11-04T08:17:42.148478+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T12:00:00+00:00
2025-11-04T12:25:45.290190+00:00,futures,bitmex,BTC/USDT,103858.6,103938.0,-0.000763916950489659,-0.0763916950489659,0.0,61321172.53873001,,,,,,
2025-11-04T12:25:45.546951+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T16:00:00+00:00
2025-11-04T12:25:47.514359+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T20:00:00+00:00
2025-11-04T16:15:57.529821+00:00,futures,bitmex,BTC/USDT,103035.6,103041.0,-5.240632369633621e-05,-0.005240632369633621,0.0,61246618.38628,,,,,,
2025-11-04T16:15:57.801938+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.40818785136e-05,0.00640818785136,2025-11-05T00:00:00+00:00
2025-11-04T16:15:59.704639+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-04T20:00:00+00:00
2025-11-04T20:14:32.213048+00:00,futures,bitmex,BTC/USDT,100508.8,100319.0,0.001891964632821329,0.1891964632821329,0.0,67618792.98816003,,,,,,
2025-11-04T20:14:32.453234+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T00:00:00+00:00
2025-11-04T20:14:34.476686+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T04:00:00+00:00
2025-11-05T00:58:05.209374+00:00,futures,bitmex,BTC/USDT,100576.8,100386.0,0.0019006634391250067,0.19006634391250066,0.0,75671307.52726002,,,,,,
2025-11-05T00:58:05.426144+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.7780054816e-05,0.0047780054815999996,2025-11-05T08:00:00+00:00
2025-11-05T00:58:07.532906+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T04:00:00+00:00
2025-11-05T04:16:06.671404+00:00,futures,bitmex,BTC/USDT,101856.9,102201.0,-0.0033668946487804014,-0.33668946487804013,0.0,82586098.16223998,,,,,,
2025-11-05T04:16:06.859507+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.88203175505e-05,0.0038820317550499997,2025-11-05T08:00:00+00:00
2025-11-05T04:16:09.305554+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T12:00:00+00:00
2025-11-05T08:17:36.792302+00:00,futures,bitmex,BTC/USDT,101473.7,101634.0,-0.0015772280929610457,-0.15772280929610458,0.0,73512127.19664001,,,,,,
2025-11-05T08:17:36.973733+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.78202753974e-05,0.00878202753974,2025-11-05T16:00:00+00:00
2025-11-05T08:17:38.987781+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T12:00:00+00:00
2025-11-05T12:24:16.093378+00:00,futures,bitmex,BTC/USDT,102375.6,102398.5,-0.0002236360884192071,-0.02236360884192071,0.0,71110561.13146,,,,,,
2025-11-05T12:24:16.319490+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.69095280779e-05,0.00969095280779,2025-11-05T16:00:00+00:00
2025-11-05T12:24:18.150513+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T20:00:00+00:00
2025-11-05T16:16:10.713487+00:00,futures,bitmex,BTC/USDT,103348.6,103414.5,-0.0006372413926479766,-0.06372413926479766,0.0,65475053.49160998,,,,,,
2025-11-05T16:16:10.932575+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.47332853007e-05,0.00447332853007,2025-11-06T00:00:00+00:00
2025-11-05T16:16:12.929238+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-05T20:00:00+00:00
2025-11-05T20:14:04.701725+00:00,futures,bitmex,BTC/USDT,104478.9,104451.5,0.00026232270479595006,0.026232270479595005,0.0,56697227.43388,,,,,,
2025-11-05T20:14:04.893833+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.42578979774e-05,0.0034257897977399998,2025-11-06T00:00:00+00:00
2025-11-05T20:14:06.896309+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T04:00:00+00:00
2025-11-06T00:57:06.722668+00:00,futures,bitmex,BTC/USDT,103574.7,103492.5,0.0007942604536560339,0.0794260453656034,0.0,44483773.40633999,,,,,,
2025-11-06T00:57:06.918304+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.63702397789e-05,0.00163702397789,2025-11-06T08:00:00+00:00
2025-11-06T00:57:08.926933+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T04:00:00+00:00
2025-11-06T04:18:50.094678+00:00,futures,bitmex,BTC/USDT,103700.6,103653.5,0.00045439854901190816,0.04543985490119082,0.0,37006646.77459,,,,,,
2025-11-06T04:18:50.341652+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.38537225901e-05,0.00838537225901,2025-11-06T08:00:00+00:00
2025-11-06T04:18:52.560439+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T12:00:00+00:00
2025-11-06T08:17:11.932197+00:00,futures,bitmex,BTC/USDT,103345.1,103279.0,0.0006400139428151495,0.06400139428151494,0.0,35361640.303430006,,,,,,
2025-11-06T08:17:12.108112+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T16:00:00+00:00
2025-11-06T08:17:14.231598+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T12:00:00+00:00
2025-11-06T12:23:58.524221+00:00,futures,bitmex,BTC/USDT,102916.2,102909.5,6.510574825450604e-05,0.006510574825450604,0.0,30736301.382960007,,,,,,
2025-11-06T12:23:58.790698+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T16:00:00+00:00
2025-11-06T12:24:01.205376+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T20:00:00+00:00
2025-11-06T16:16:28.189974+00:00,futures,bitmex,BTC/USDT,101879.8,101811.5,0.0006708475958020745,0.06708475958020745,0.0,26815237.69269001,,,,,,
2025-11-06T16:16:28.410043+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.07565669576e-05,0.00407565669576,2025-11-07T00:00:00+00:00
2025-11-06T16:16:30.314009+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-06T20:00:00+00:00
2025-11-06T20:13:58.961433+00:00,futures,bitmex,BTC/USDT,101331.3,101555.5,-0.0022076598510173953,-0.22076598510173953,0.0,30524266.689329997,,,,,,
2025-11-06T20:13:59.215870+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.3157699213e-06,-0.00063157699213,2025-11-07T00:00:00+00:00
2025-11-06T20:14:01.211789+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-07T04:00:00+00:00
2025-11-07T00:56:43.747721+00:00,futures,bitmex,BTC/USDT,101332.0,101569.5,-0.0023383003756048816,-0.23383003756048815,0.0,31463843.043640006,,,,,,
2025-11-07T00:56:43.972836+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.2339411834e-05,0.0062339411834,2025-11-07T08:00:00+00:00
2025-11-07T00:56:45.902147+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-07T04:00:00+00:00
2025-11-07T04:15:37.286395+00:00,futures,bitmex,BTC/USDT,101574.9,101589.0,-0.00013879455452859877,-0.013879455452859877,0.0,35199654.75563002,,,,,,
2025-11-07T04:15:37.465839+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.5943930375e-05,0.0055943930375,2025-11-07T08:00:00+00:00
2025-11-07T04:15:39.473344+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-07T12:00:00+00:00
2025-11-07T08:17:28.179732+00:00,futures,bitmex,BTC/USDT,101824.8,101895.0,-0.0006889445016928906,-0.06889445016928906,0.0,35158236.08242001,,,,,,
2025-11-07T08:17:28.354379+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.00291287743e-05,0.007002912877429999,2025-11-07T16:00:00+00:00
2025-11-07T08:17:30.479583+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-07T12:00:00+00:00
2025-11-07T12:23:09.677114+00:00,futures,bitmex,BTC/USDT,100064.6,100144.5,-0.0007978471109246557,-0.07978471109246557,0.0,37860782.55279999,,,,,,
2025-11-07T12:23:09.893978+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.36621095178e-05,0.00836621095178,2025-11-07T16:00:00+00:00
2025-11-07T12:23:11.781110+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-07T20:00:00+00:00
2025-11-07T16:13:27.846347+00:00,futures,bitmex,BTC/USDT,100506.0,100709.0,-0.002015708625842775,-0.20157086258427748,0.0,38893021.07518,,,,,,
2025-11-07T16:13:28.109184+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.59715893243e-05,0.00559715893243,2025-11-08T00:00:00+00:00
2025-11-07T16:13:30.941969+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-07T20:00:00+00:00
2025-11-07T20:13:15.142213+00:00,futures,bitmex,BTC/USDT,103289.3,103274.0,0.0001481495826636221,0.014814958266362211,0.0,34636612.698830016,,,,,,
2025-11-07T20:13:15.348679+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.0436767613e-06,0.00090436767613,2025-11-08T00:00:00+00:00
2025-11-07T20:13:17.201786+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-08T04:00:00+00:00
2025-11-08T00:53:37.128207+00:00,futures,bitmex,BTC/USDT,102798.7,102817.0,-0.00017798613069825914,-0.017798613069825914,0.0,33135827.384980015,,,,,,
2025-11-08T00:53:37.311766+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.70413668728e-05,0.00370413668728,2025-11-08T08:00:00+00:00
2025-11-08T00:53:39.415540+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-08T04:00:00+00:00
2025-11-08T04:14:18.168661+00:00,futures,bitmex,BTC/USDT,102600.4,102666.0,-0.0006389651880856936,-0.06389651880856936,0.0,29106548.820060007,,,,,,
2025-11-08T04:14:18.374123+00:00,funding,okx,BTC/USDT,,,,,,,,,,-9.0172072512e-06,-0.00090172072512,2025-11-08T08:00:00+00:00
2025-11-08T04:14:20.824667+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-08T12:00:00+00:00
2025-11-08T08:14:53.592920+00:00,futures,bitmex,BTC/USDT,102296.2,102484.5,-0.0018373510140558124,-0.18373510140558125,0.0,28434696.768120006,,,,,,
2025-11-08T08:14:53.796778+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.77319373914e-05,0.00577319373914,2025-11-08T16:00:00+00:00
2025-11-08T08:14:55.750312+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-08T12:00:00+00:00
2025-11-08T12:21:02.080670+00:00,futures,bitmex,BTC/USDT,101868.7,101750.5,0.0011616650532429531,0.11616650532429532,0.0,26076707.269679997,,,,,,
2025-11-08T12:21:02.289936+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.62014590707e-05,0.00562014590707,2025-11-08T16:00:00+00:00
2025-11-08T12:21:04.202629+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-08T20:00:00+00:00
2025-11-08T16:13:31.231919+00:00,futures,bitmex,BTC/USDT,101778.5,101654.0,0.0012247427548350287,0.12247427548350287,0.0,20083451.466450006,,,,,,
2025-11-08T16:13:31.455596+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.7095375301e-05,0.0067095375301,2025-11-09T00:00:00+00:00
2025-11-08T16:13:34.232002+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-08T20:00:00+00:00
2025-11-08T20:12:12.611329+00:00,futures,bitmex,BTC/USDT,102030.5,102024.0,6.371049949031601e-05,0.006371049949031601,0.0,17354777.06862,,,,,,
2025-11-08T20:12:12.831519+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.77813064526e-05,0.00377813064526,2025-11-09T00:00:00+00:00
2025-11-08T20:12:15.121548+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-09T04:00:00+00:00
2025-11-09T00:59:36.386956+00:00,futures,bitmex,BTC/USDT,101730.3,101927.5,-0.0019347084937823167,-0.19347084937823167,0.0,15036777.019930001,,,,,,
2025-11-09T00:59:36.608313+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.64072261747e-05,0.0056407226174699995,2025-11-09T08:00:00+00:00
2025-11-09T00:59:38.540806+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-09T04:00:00+00:00
2025-11-09T04:14:58.127704+00:00,futures,bitmex,BTC/USDT,101772.0,101790.0,-0.00017683465959328028,-0.01768346595932803,0.0,13853825.366519997,,,,,,
2025-11-09T04:14:58.304850+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.02243262593e-05,0.00702243262593,2025-11-09T08:00:00+00:00
2025-11-09T04:15:00.401976+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-09T12:00:00+00:00
2025-11-09T08:14:10.736967+00:00,futures,bitmex,BTC/USDT,101872.7,101905.0,-0.00031696187625732705,-0.0316961876257327,0.0,12597874.715850003,,,,,,
2025-11-09T08:14:10.908484+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.3053326186e-05,0.0013053326186,2025-11-09T16:00:00+00:00
2025-11-09T08:14:13.118125+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-09T12:00:00+00:00
2025-11-09T12:20:47.043342+00:00,futures,bitmex,BTC/USDT,102326.8,102392.5,-0.0006416485582439836,-0.06416485582439836,0.0,11352521.389930002,,,,,,
2025-11-09T12:20:47.272211+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.84027092382e-05,0.0058402709238199995,2025-11-09T16:00:00+00:00
2025-11-09T12:20:49.164484+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-11-09T20:00:00+00:00
2025-11-09T16:13:16.574879+00:00,futures,bitmex,BTC/USDT,103430.9,103557.0,-0.001217686877758199,-0.1217686877758199,0.0,16814217.060650002,,,,,,
2025-11-09T16:13:16.831100+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.73155674001e-05,0.00373155674001,2025-11-10T00:00:00+00:00
