timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-10-04T04:42:22.567013+00:00,BTC/USDT,93248,35700336,8048439,1,1,1,1,1,917580,1759552721,481,289461,644403,917581,1251576719,93314,1992991166997096,122461,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T04:54:23.620184+00:00,BTC/USDT,94783,36291100,9800765,2,1,1,1,1,917580,1759552721,481,289461,644403,917581,1251576719,94791,1992991166997096,122529,899792591007639055018,150839487445890,,,,,,,,,
2025-10-04T05:20:31.137833+00:00,BTC/USDT,93654,35765605,8967891,1,1,1,1,1,917582,1759554725,3639,1580380,3993601,917583,1251583425,93647,1992991791997096,122707,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T05:40:45.699094+00:00,BTC/USDT,95545,36006941,8209794,1,1,1,1,1,917586,1759556411,5887,1587349,3993676,917587,1251593502,0,1992993041997096,122775,922864195905270825660,150839487445890,,,,,,,,,
2025-10-04T05:53:03.785440+00:00,BTC/USDT,91331,35314164,7719348,1,1,1,1,1,917588,1759557019,5624,1564952,3993530,917589,1251599823,90387,1992993666997096,122505,915043312889124462730,150839487445890,,,,,,,,,
2025-10-04T06:30:56.102916+00:00,BTC/USDT,96528,36387544,9760439,2,1,1,1,1,917591,1759558750,4043,1670266,3993319,917592,1251612027,96471,1992994604497096,122654,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T06:47:56.267813+00:00,BTC/USDT,97779,36467953,9549085,2,1,1,1,1,917593,1759559833,1113,529726,1215109,917594,1251615240,97783,1992995229497096,122578,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T07:19:18.743501+00:00,BTC/USDT,97383,36562129,8587638,2,1,1,1,1,917595,1759562453,1872,1888515,3998319,917596,1251620821,97339,1992995854497096,122442,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T07:39:00.241556+00:00,BTC/USDT,100797,37714671,13543735,5,4,1,1,1,917595,1759562453,1872,1888515,3998319,917596,1251620821,100835,1992995854497096,122412,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T07:53:24.859786+00:00,BTC/USDT,103259,38439701,17347257,6,5,1,1,1,917595,1759562453,1872,1888515,3998319,917596,1251620821,103116,1992995854497096,122337,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T08:26:13.672790+00:00,BTC/USDT,99498,37487019,10102469,3,2,1,1,1,917598,1759566217,2850,1761856,3993541,917599,1251630624,99470,1992996791997096,122521,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T08:44:20.706677+00:00,BTC/USDT,123151,46440438,11263256,2,1,1,1,1,917600,1759566937,1730,1897828,3993703,917601,1251634646,99571,1992997416997096,122297,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T08:56:01.326842+00:00,BTC/USDT,119005,45174841,8904305,1,1,1,1,1,917601,1759567658,3779,1586506,3993454,917603,1251641428,95168,1992998041997096,122312,915043312889124462730,150839487445890,,,,,,,,,
2025-10-04T09:20:48.845341+00:00,BTC/USDT,121008,45787515,10152420,2,1,1,1,1,917603,1759569410,3555,1627747,3994078,917604,1251644983,97451,1992998354497096,122467,899792591007639055018,150839487445890,,,,,,,,,
2025-10-04T09:38:59.471789+00:00,BTC/USDT,98530,36641461,7803044,1,1,1,1,1,917606,1759570677,943,402738,995298,917607,1251652146,96123,1992999291997096,122401,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T09:53:23.827895+00:00,BTC/USDT,99688,36834700,9026491,2,1,1,1,1,917607,1759571201,2550,1685584,3993625,917608,1251654696,99697,1992999604497096,122310,899792591007639055018,150839487445890,,,,,,,,,
2025-10-04T10:21:29.508780+00:00,BTC/USDT,99887,36848086,10982081,3,1,1,1,1,917609,1759572043,5526,1634456,3993401,917610,1251662082,99987,1993000229497096,122277,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T10:40:29.551392+00:00,BTC/USDT,123562,45424367,11975555,3,1,1,1,1,917610,1759573349,3822,1572410,3993950,917611,1251665904,100207,1993000541997096,122339,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T10:53:35.484487+00:00,BTC/USDT,122390,45196809,10455595,2,1,1,1,1,917611,1759574748,4016,1592977,3993685,917612,1251669920,98852,1993000854497096,122243,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T11:16:48.944266+00:00,BTC/USDT,123463,45694859,13362645,4,1,1,1,1,917612,1759575250,4226,1646081,3993467,917613,1251674146,99950,1993001166997096,122097,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T11:39:25.136845+00:00,BTC/USDT,121090,45027130,9382510,2,1,1,1,1,917614,1759577813,2653,1585517,3993521,917615,1251680995,97634,1993001791997096,122160,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T11:53:34.774411+00:00,BTC/USDT,100576,37331661,11126037,3,1,1,1,1,917614,1759577813,2653,1585517,3993521,917615,1251680995,100573,1993001791997096,122099,877846430251355175627,150839487445890,,,,,,,,,
2025-10-04T12:41:18.355981+00:00,BTC/USDT,100010,37109393,9236136,2,1,1,1,1,917617,1759581463,2618,1688397,3993843,917618,1251691612,99925,1993002729497096,122076,862650686452064074052,150839487445890,,,,,,,,,
2025-10-04T13:04:21.751011+00:00,BTC/USDT,125020,46322009,11686398,3,2,1,1,1,917618,1759582754,3877,1594741,3993577,917619,1251695489,101467,1993003041997096,122050,847972075295157224624,150839487445890,,,,,,,,,
2025-10-04T13:30:45.743188+00:00,BTC/USDT,102528,38044537,14785012,5,4,1,1,1,917620,1759583394,4040,1697651,3993287,917621,1251701961,102591,1993003666997096,122391,847972075295157224624,150839487445890,,,,,,,,,
2025-10-04T13:43:04.596087+00:00,BTC/USDT,99267,36975255,9082976,2,1,1,1,1,917622,1759585205,2523,1519739,3993122,917623,1251708446,99289,1993004291997096,122461,855813296599075455235,150839487445890,,,,,,,,,
2025-10-04T13:55:05.716226+00:00,BTC/USDT,99706,36992564,9930063,2,1,1,1,1,917623,1759585511,3286,1651507,3993706,917624,1251711732,99719,1993004604497096,122471,847972075295157224624,150839487445890,,,,,,,,,
2025-10-04T14:18:20.089924+00:00,BTC/USDT,101493,37500499,10638342,3,1,1,1,1,917625,1759587481,3139,1593594,3998307,917625,1251715730,101534,1993004916997096,122441,840273236738651257604,150839487445890,,,,,,,,,
2025-10-04T14:38:51.178876+00:00,BTC/USDT,122923,45616954,10591634,2,1,1,1,1,917627,1759588267,1476,791377,2025178,917628,1251724233,99361,1993005854497096,122332,855813296599075455235,150839487445890,,,,,,,,,
2025-10-04T14:53:15.692748+00:00,BTC/USDT,102539,38081895,12921727,4,3,1,1,1,917627,1759588267,1476,791377,2025178,917628,1251724233,102686,1993005854497096,122225,840273236738651257604,150839487445890,,,,,,,,,
2025-10-04T15:19:33.619683+00:00,BTC/USDT,93525,35610094,7770060,1,1,1,1,1,917632,1759591041,4287,1678469,3993833,917633,1251740841,93665,1993007416997096,121934,862650686452064074052,150839487445890,,,,,,,,,
2025-10-04T15:39:18.235266+00:00,BTC/USDT,95795,35865477,9571528,2,1,1,1,1,917635,1759591715,4808,1525324,3993232,917636,1251754430,94263,1993008354497096,121819,870767023555779730663,150839487445890,,,,,,,,,
2025-10-04T15:53:00.025377+00:00,BTC/USDT,122982,45511389,14047060,4,3,1,1,1,917635,1759591715,4808,1525324,3993232,917636,1251754430,99523,1993008354497096,121967,870767023555779730663,150839487445890,,,,,,,,,
2025-10-04T16:25:53.508021+00:00,BTC/USDT,123627,46065062,13997103,4,3,1,1,1,917637,1759594437,3944,1620258,3998268,917638,1251761966,3187,1993008979497096,121729,870767023555779730663,150839487445890,,,,,,,,,
2025-10-04T16:43:03.986057+00:00,BTC/USDT,103738,38481347,17578363,6,5,4,2,1,917637,1759594437,3944,1620258,3998268,917638,1251761966,7140,1993008979497096,121871,862650686452064074052,150839487445890,,,,,,,,,
2025-10-04T16:55:37.326761+00:00,BTC/USDT,99265,37547232,11789383,3,3,1,1,1,917639,1759596655,4012,1653020,3993821,917640,1251770036,99196,1993009604497096,121701,877846430251355175627,150839487445890,,,,,,,,,
2025-10-04T17:17:39.380173+00:00,BTC/USDT,98805,37362578,10194127,2,2,1,1,1,917641,1759598121,2881,1491948,3993834,917642,1251775811,98792,1993010229497096,121838,877846430251355175627,150839487445890,,,,,,,,,
2025-10-04T17:39:18.390764+00:00,BTC/USDT,121854,45664799,12021838,3,3,1,1,1,917643,1759598909,3186,1730445,3993969,917644,1251781643,98674,1993010854497096,121943,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T17:53:25.279333+00:00,BTC/USDT,97949,37049040,10034323,2,2,1,1,1,917644,1759600170,3978,1611753,3993921,917645,1251785621,97911,1993011166997096,121733,877846430251355175627,150839487445890,,,,,,,,,
2025-10-04T18:29:21.792033+00:00,BTC/USDT,125317,46915763,15827003,4,4,3,2,1,917645,1759601447,3799,1617715,3997204,917646,1251789420,101881,1993011479497096,121782,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T18:46:11.861517+00:00,BTC/USDT,104788,39194178,19195229,6,5,4,2,1,917645,1759601447,3799,1617715,3997204,917646,1251789420,105077,1993011479497096,121685,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T19:16:04.910413+00:00,BTC/USDT,104159,39401953,17771210,5,4,3,2,1,917647,1759604045,3155,1618746,3993723,917648,1251796768,104219,1993012104497096,121824,862650686452064074052,150839487445890,,,,,,,,,
2025-10-04T19:38:56.724732+00:00,BTC/USDT,131646,49132614,25208362,7,6,5,2,1,917647,1759604045,3155,1618746,3993723,917648,1251796768,108470,1993012104497096,121914,840273236738651257604,150839487445890,,,,,,,,,
2025-10-04T19:53:00.045458+00:00,BTC/USDT,107071,40412676,20702197,6,5,4,2,1,917648,1759607050,3838,1451262,3993603,917649,1251800606,107109,1993012416997096,121922,832712937693444883821,150839487445890,,,,,,,,,
2025-10-04T20:22:26.687571+00:00,BTC/USDT,104837,40464164,19142559,5,5,4,2,1,917650,1759608616,3845,1611064,3993712,917651,1251809044,1964,1993013041997096,122014,832712937693444883821,150839487445890,,,,,,,,,
2025-10-04T20:40:15.246910+00:00,BTC/USDT,104418,40553407,19189595,5,4,4,2,1,917651,1759609676,3956,1529273,3993590,917652,1251813000,104418,1993013354497096,122071,840273236738651257604,150839487445890,,,,,,,,,
2025-10-04T20:53:26.538211+00:00,BTC/USDT,125028,48044175,15644512,3,3,3,2,1,917653,1759611028,2861,1588095,3993780,917654,1251818749,101456,1993013979497096,122048,855813296599075455235,150839487445890,,,,,,,,,
2025-10-04T21:18:29.296357+00:00,BTC/USDT,122447,45371163,11074263,1,1,1,1,1,917659,1759612673,2968,1606119,3993915,917659,1251829003,98995,1993015541997096,122115,870767023555779730663,150839487445890,,,,,,,,,
2025-10-04T21:38:49.659723+00:00,BTC/USDT,97723,36428000,9255131,2,1,1,1,1,917660,1759613663,3152,1668693,3993918,917661,1251835123,97703,1993016166997096,122358,870767023555779730663,150839487445890,,,,,,,,,
2025-10-04T21:53:29.335454+00:00,BTC/USDT,91119,34836158,7439475,1,1,1,1,1,917663,1759614731,4472,1736047,3993907,917664,1251846149,91017,1993017104497096,122290,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T22:19:33.913324+00:00,BTC/USDT,115556,43441281,8541148,1,1,1,1,1,917667,1759616194,475,246311,753593,917668,1251861268,90956,1993018354497096,122212,915043312889124462730,150839487445890,,,,,,,,,
2025-10-04T22:39:31.109943+00:00,BTC/USDT,92938,35243218,7818168,1,1,1,1,1,917671,1759617306,341,257722,577348,917672,1251875951,90266,1993019604497096,122301,922864195905270825660,150839487445890,,,,,,,,,
2025-10-04T22:53:34.101747+00:00,BTC/USDT,88294,34074096,7655034,1,1,1,1,1,917675,1759618093,5389,1512277,3993421,917676,1251891927,86248,1993020854497096,122360,937555232308972676719,150839487445890,,,,,,,,,
2025-10-04T23:20:21.685012+00:00,BTC/USDT,87068,33672377,7510264,1,1,1,1,1,917682,1759619735,4683,1749834,3993138,917683,1251911488,84017,1993023041997096,122273,975678713140813433152,150839487445890,,,,,,,,,
2025-10-04T23:39:41.637526+00:00,BTC/USDT,92219,34755100,9264548,2,1,1,1,1,917683,1759620210,5647,1496271,3993096,917684,1251917135,88930,1993023354497096,122318,983081434788315811249,150839487445890,,,,,,,,,
2025-10-04T23:53:39.559236+00:00,BTC/USDT,87524,33676196,7978931,1,1,1,1,1,917686,1759621494,4994,1700597,3993584,917687,1251932283,82943,1993024291997096,122425,998229068606317595706,150839487445890,,,,,,,,,
2025-10-05T01:53:53.795805+00:00,BTC/USDT,81818,32584812,6850063,1,1,1,1,1,917695,1759629151,2626,1321933,3356578,917696,1251968401,81737,1993027104497096,122381,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-05T03:10:21.725150+00:00,BTC/USDT,83156,38844535,11624613,5,4,1,1,1,917705,1759632349,7074,1582054,3993799,917706,1252015914,59670,1993030229497096,124010,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T03:43:41.119226+00:00,BTC/USDT,58400,29400542,7127936,2,1,1,1,1,917708,1759635279,3372,1822894,3994012,917709,1252024031,58319,1993031166997096,124075,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-05T03:55:41.714839+00:00,BTC/USDT,57967,29324132,7025495,2,1,1,1,1,917709,1759635933,3985,1587422,3993452,917710,1252028016,57904,1993031479497096,124008,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-05T04:25:24.289039+00:00,BTC/USDT,81356,37958670,8974488,2,1,1,1,1,917711,1759637206,1737,1128439,2935675,917712,1252033874,1795,1993032104497096,124031,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-05T04:41:40.011262+00:00,BTC/USDT,83160,38533445,10795438,3,1,1,1,1,917711,1759637206,1737,1128439,2935675,917712,1252033874,3745,1993032104497096,124231,983081434788315811249,150839487445890,,,,,,,,,
2025-10-05T04:54:03.052199+00:00,BTC/USDT,80033,37398227,7139707,1,1,1,1,1,917713,1759639906,2633,1618270,3993361,917714,1252039537,56458,1993032729497096,125092,998229068606317595706,150839487445890,,,,,,,,,
2025-10-05T05:20:46.760665+00:00,BTC/USDT,51192,28120751,6063835,1,1,1,1,1,917716,1759641434,6159,1610478,3993810,917717,1252052178,50556,1993033666997096,125206,1005979294294254844120,150839487445890,,,,,,,,,
2025-10-05T05:40:14.690342+00:00,BTC/USDT,39707,26677281,6591735,2,1,1,1,1,917721,1759642154,1,552,2100,917722,1252070267,39658,1993035229497096,125248,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T05:53:24.360633+00:00,BTC/USDT,32619,25572612,5993217,1,1,1,1,1,917723,1759643458,5568,1613361,3993825,917724,1252080297,32557,1993035854497096,125078,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T06:30:59.179180+00:00,BTC/USDT,50766,33351634,6580430,1,1,1,1,1,917727,1759645522,7016,1587354,3993906,917728,1252097952,23721,1993037104497096,124960,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T06:47:51.653558+00:00,BTC/USDT,62318,35122680,7837887,2,1,1,1,1,917728,1759646213,4196,1781656,3993700,917729,1252102148,28852,1993037416997096,125026,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T07:19:15.350044+00:00,BTC/USDT,38467,26538805,5502538,1,1,1,1,1,917730,1759648586,3397,1614558,3994017,917731,1252108770,36542,1993038041997096,125025,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-05T07:39:01.140855+00:00,BTC/USDT,64425,35984693,9166756,3,1,1,1,1,917731,1759648734,1733,679524,1610874,917732,1252110503,40218,1993038354497096,124689,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-05T07:53:09.464662+00:00,BTC/USDT,39509,27298290,6327730,2,1,1,1,1,917732,1759650693,3785,1597206,3993645,917733,1252114288,38796,1993038666997096,124752,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-05T08:26:02.493428+00:00,BTC/USDT,64869,36101783,8971511,3,1,1,1,1,917734,1759651904,3055,1736465,3993716,917735,1252119651,2770,1993039291997096,124676,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-05T08:42:42.103866+00:00,BTC/USDT,65312,36135419,9322767,3,1,1,1,1,917735,1759652788,3103,1654175,3993440,917736,1252122754,41141,1993039604497096,124738,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T08:54:58.020335+00:00,BTC/USDT,61050,35031804,6369540,1,1,1,1,1,917737,1759654432,3049,1503158,3479810,917738,1252129616,36756,1993040229497096,124656,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-05T09:20:30.789113+00:00,BTC/USDT,35879,26538499,6005078,1,1,1,1,1,917740,1759655718,2402,1718032,3992785,917741,1252138283,35520,1993041166997096,124388,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-05T09:39:16.665859+00:00,BTC/USDT,38526,27232955,6226386,2,1,1,1,1,917741,1759657111,2928,1724741,3993698,917742,1252141211,38373,1993041479497096,123566,1012266664883593936896,150839487445890,,,,,,,,,
2025-10-05T09:52:57.541103+00:00,BTC/USDT,37114,26602433,5691951,1,1,1,1,1,917743,1759657749,2379,2341711,3993562,917744,1252146016,37020,1993042104497096,123090,1020237268544094676556,150839487445890,,,,,,,,,
2025-10-05T10:21:35.551486+00:00,BTC/USDT,93308,34403317,8142539,1,1,1,1,1,917747,1759659673,3177,2227792,3993655,917747,1252156791,43090,1993043041997096,122872,1028334389723016062878,150839487445890,,,,,,,,,
2025-10-05T10:40:25.517890+00:00,BTC/USDT,107300,37282726,10236477,3,1,1,1,1,917748,1759659818,5427,1694914,3993517,917749,1252165395,46973,1993043666997096,122817,1034905216494409136762,150839487445890,,,,,,,,,
2025-10-05T10:53:35.438804+00:00,BTC/USDT,102843,35415873,7447031,1,1,1,1,1,917751,1759661552,2374,1902854,3993530,917752,1252174395,45556,1993044604497096,122918,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-05T11:16:48.362114+00:00,BTC/USDT,131660,45479527,12522559,3,1,1,1,1,917751,1759661552,2374,1902854,3993530,917752,1252174395,54561,1993044604497096,122996,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-05T11:39:17.843283+00:00,BTC/USDT,129390,44958694,9564092,2,1,1,1,1,917753,1759664264,2585,1447603,3993586,917754,1252181089,57242,1993045229497096,123268,1043237786675523542050,150839487445890,,,,,,,,,
2025-10-05T11:53:11.523569+00:00,BTC/USDT,100512,34955854,7746562,1,1,1,1,1,917756,1759665034,5257,1811479,3993427,917757,1252192085,56028,1993046166997096,123385,1065543857772204144101,150839487445890,,,,,,,,,
2025-10-05T12:41:26.427911+00:00,BTC/USDT,106233,36556641,10231991,3,1,1,1,1,917758,1759667213,2963,1558670,3993470,917759,1252198447,69305,1993046791997096,123150,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-05T13:05:08.925411+00:00,BTC/USDT,108269,37070775,10908606,3,3,1,1,1,917759,1759668849,3390,1587974,3993722,917760,1252201837,76170,1993047104497096,123130,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-05T13:31:23.780660+00:00,BTC/USDT,130652,45503242,11383022,2,2,1,1,1,917761,1759670767,3258,1611386,3993695,917762,1252208073,81032,1993047729497096,123281,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-05T13:52:58.877254+00:00,BTC/USDT,129465,45033058,9701186,2,1,1,1,1,917763,1759672260,2881,1591945,3993715,917764,1252213860,84867,1993048354497096,123271,1050001078647488038271,150839487445890,,,,,,,,,
2025-10-05T14:18:54.084452+00:00,BTC/USDT,101412,35039612,7357200,1,1,1,1,1,917767,1759673830,4618,1619167,3993790,917768,1252228692,83050,1993049604497096,123334,1065543857772204144101,150839487445890,,,,,,,,,
2025-10-05T14:39:27.719233+00:00,BTC/USDT,108169,36037503,8158817,1,1,1,1,1,917771,1759674901,643,366992,903476,917772,1252238216,84332,1993050854497096,123208,1079751109209166866022,150839487445890,,,,,,,,,
2025-10-05T14:53:14.926875+00:00,BTC/USDT,131788,44871853,9072247,1,1,1,1,1,917772,1759675835,3165,1614212,3993992,917773,1252241381,87921,1993051166997096,122916,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-05T15:19:35.677601+00:00,BTC/USDT,111349,37387467,10402804,3,1,1,1,1,917773,1759676722,3343,1590175,3993517,917774,1252244724,95303,1993051479497096,122961,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-05T15:39:01.625083+00:00,BTC/USDT,107825,36039998,8128184,1,1,1,1,1,917776,1759678514,2302,1849282,3993901,917777,1252253701,95844,1993052416997096,122775,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-05T15:53:14.903041+00:00,BTC/USDT,111193,37006761,10705119,3,1,1,1,1,917776,1759678514,2302,1849282,3993901,917777,1252253701,102212,1993052416997096,122777,1058579518832516535316,150839487445890,,,,,,,,,
2025-10-05T16:24:58.727231+00:00,BTC/USDT,131057,44386347,8828080,1,1,1,1,1,917782,1759681315,608,214726,558310,917783,1252269422,101165,1993054291997096,123040,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-05T16:42:48.527434+00:00,BTC/USDT,135008,45517818,11811757,3,1,1,1,1,917782,1759681315,608,214726,558310,917783,1252269422,109495,1993054291997096,123063,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-05T16:54:55.156641+00:00,BTC/USDT,131351,44526502,9168295,1,1,1,1,1,917784,1759683081,3183,1811257,3993316,917785,1252276092,107727,1993054916997096,122718,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-05T17:18:03.433036+00:00,BTC/USDT,107664,35937644,8189462,1,1,1,1,1,917786,1759684378,3893,1730296,3993661,917787,1252282782,107348,1993055541997096,123243,1088824647942017007753,150839487445890,,,,,,,,,
2025-10-05T17:38:28.781798+00:00,BTC/USDT,89722,33564957,8023322,2,1,1,1,1,917792,1759685417,7025,1591548,3993771,917793,1252312753,88694,1993057416997096,123157,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-05T17:53:22.598716+00:00,BTC/USDT,117056,42992613,11353781,3,1,1,1,1,917792,1759685417,7025,1591548,3993771,917793,1252312753,93470,1993057416997096,123095,1111236132976844115975,150839487445890,,,,,,,,,
2025-10-05T18:29:08.603364+00:00,BTC/USDT,120166,45191598,14938967,2,2,1,1,1,917794,1759688919,4158,1608251,3993452,917795,1252321001,92253,1993058041997096,122989,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-05T18:46:23.717901+00:00,BTC/USDT,93441,35973492,11064225,3,3,3,2,1,917795,1759689378,3433,1679476,3995212,917796,1252324434,93307,1993058354497096,122996,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-05T19:16:51.701810+00:00,BTC/USDT,114171,42260517,8998252,1,1,1,1,1,917802,1759691447,147,46738,126838,917803,1252337733,89351,1993060541997096,122695,1163107119435368257833,150839487445890,,,,,,,,,
2025-10-05T19:39:21.973324+00:00,BTC/USDT,90334,33554471,7484591,1,1,1,1,1,917804,1759692887,3380,1510997,3624155,917805,1252345638,90215,1993061166997096,122813,1177910300955454762933,150839487445890,,,,,,,,,
2025-10-05T19:53:12.597764+00:00,BTC/USDT,112920,41800665,7972631,1,1,1,1,1,917806,1759693875,2107,1038475,2642317,917807,1252352718,88606,1993061791997096,122655,1186539680449633918705,150839487445890,,,,,,,,,
2025-10-05T20:22:53.723574+00:00,BTC/USDT,114006,42114744,8514101,1,1,1,1,1,917810,1759695489,1239,646109,1663124,917811,1252358455,90322,1993063041997096,122745,1199723454676852073358,150839487445890,,,,,,,,,
2025-10-05T20:40:18.245612+00:00,BTC/USDT,115538,42553472,9751486,2,1,1,1,1,917811,1759696083,4322,1600400,3992966,917812,1252362777,91900,1993063354497096,122982,1199723454676852073358,150839487445890,,,,,,,,,
2025-10-05T20:53:16.468821+00:00,BTC/USDT,107822,41044040,7635175,1,1,1,1,1,917815,1759697554,5952,1740597,3993702,917816,1252375307,83928,1993064604497096,122917,1215479672655722550869,150839487445890,,,,,,,,,
2025-10-05T21:18:58.828145+00:00,BTC/USDT,80918,32264002,6926999,1,1,1,1,1,917817,1759699066,3403,1582758,3993825,917818,1252385837,80766,1993065229497096,122583,1186539680449633918705,150839487445890,,,,,,,,,
2025-10-05T21:39:35.505982+00:00,BTC/USDT,104989,41151688,10317054,3,1,1,1,1,917818,1759699150,5161,1622548,3993550,917819,1252390998,81369,1993065541997096,122612,1186539680449633918705,150839487445890,,,,,,,,,
2025-10-05T21:53:32.659335+00:00,BTC/USDT,99220,40083232,8268555,1,1,1,1,1,917820,1759700856,5724,1661921,3993662,917821,1252400513,75599,1993066166997096,122748,1177910300955454762933,150839487445890,,,,,,,,,
2025-10-05T22:19:47.128336+00:00,BTC/USDT,65033,29862000,6033184,1,1,1,1,1,917827,1759702698,6768,1544506,3993439,917828,1252419924,63785,1993068354497096,122991,1199723454676852073358,150839487445890,,,,,,,,,
2025-10-05T22:40:31.107787+00:00,BTC/USDT,92259,39520580,9848934,3,1,1,1,1,917827,1759702698,6768,1544506,3993439,917828,1252419924,68686,1993068354497096,123102,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-05T22:53:10.690208+00:00,BTC/USDT,64112,29840223,6440690,1,1,1,1,1,917829,1759704509,4203,1660235,3993500,917830,1252427339,63978,1993068979497096,123123,1154814020544563493072,150839487445890,,,,,,,,,
2025-10-05T23:18:16.967028+00:00,BTC/USDT,84692,38228855,8199003,2,1,1,1,1,917831,1759705688,3109,1585618,3993328,917832,1252435749,60991,1993069604497096,123474,1118913066537996752354,150839487445890,,,,,,,,,
2025-10-05T23:39:22.799697+00:00,BTC/USDT,55376,28780244,6921553,2,1,1,1,1,917833,1759706888,6904,1575559,3993934,917834,1252445468,55311,1993070229497096,123520,1124740738759548818773,150839487445890,,,,,,,,,
2025-10-05T23:53:15.247601+00:00,BTC/USDT,54521,28532171,6245278,1,1,1,1,1,917834,1759708095,3248,1545612,3993972,917835,1252448716,54405,1993070541997096,123526,1111236132976844115975,150839487445890,,,,,,,,,
2025-10-06T01:46:43.815797+00:00,BTC/USDT,88384,38224062,6898959,1,1,1,1,1,917849,1759715184,6670,1601584,3993601,917849,1252500428,45432,1993074916997096,124034,1154814020544563493072,150839487445890,,,,,,,,,
2025-10-06T03:04:51.764136+00:00,BTC/USDT,94367,39726675,9526866,2,1,1,1,1,917853,1759719188,3140,1657611,3993825,917854,1252522704,63449,1993076479497096,124116,1111236132976844115975,150839487445890,,,,,,,,,
2025-10-06T03:44:52.601052+00:00,BTC/USDT,70815,30868603,7216898,2,1,1,1,1,917856,1759721696,3904,1512508,3993523,917857,1252533791,70752,1993077416997096,123996,1111236132976844115975,150839487445890,,,,,,,,,
2025-10-06T03:56:46.079232+00:00,BTC/USDT,94179,39377486,8154694,1,1,1,1,1,917857,1759722493,1899,1159446,3085002,917858,1252535690,70569,1993077729497096,123926,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T04:28:29.797137+00:00,BTC/USDT,71623,31120826,7461434,2,1,1,1,1,917858,1759724452,3149,1643583,3993906,917859,1252538839,71561,1993078041997096,123984,1103663825426746370721,150839487445890,,,,,,,,,
2025-10-06T04:44:35.380170+00:00,BTC/USDT,62269,29339851,5818474,1,1,1,1,1,917861,1759725770,5520,1619069,3993041,917862,1252552482,62140,1993078979497096,123777,1118913066537996752354,150839487445890,,,,,,,,,
