timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-09-27T19:16:09.440836+00:00,BTC/USDT,203258,61951271,15599394,2,1,1,1,1,916655,1758999707,3136,1522121,3993626,916656,1248533793,158329,1992702104497096,109455,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-27T19:39:15.595667+00:00,BTC/USDT,179715,43953962,12945883,3,1,1,1,1,916656,1759000868,3449,1566404,3993641,916657,1248537242,165355,1992702416997096,109447,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-27T19:53:32.675913+00:00,BTC/USDT,201606,61244263,13488317,1,1,1,1,1,916658,1759002634,2467,1452024,3993522,916659,1248542948,164509,1992703041997096,109448,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-27T20:22:44.234458+00:00,BTC/USDT,203957,62147293,15218368,2,1,1,1,1,916659,1759003868,3256,1658257,3994009,916660,1248546204,1842,1992703354497096,109395,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-27T20:40:26.675152+00:00,BTC/USDT,173880,42757423,11308050,2,1,1,1,1,916662,1759005039,1113,565136,1482275,916663,1248556335,161253,1992704291997096,109456,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-27T20:52:44.001375+00:00,BTC/USDT,168278,41707419,10345746,1,1,1,1,1,916664,1759005953,5949,1606782,3993453,916665,1248566065,155615,1992704916997096,109427,1061383375705124081208,142342602928670,,,,,,,,,
2025-09-27T21:18:35.713052+00:00,BTC/USDT,170303,42412344,11743745,2,1,1,1,1,916665,1759006752,2375,993211,2595130,916666,1248568440,157759,1992705229497096,109416,1061383375705124081208,142342602928670,,,,,,,,,
2025-09-27T21:39:02.797948+00:00,BTC/USDT,170173,42497308,11260434,2,1,1,1,1,916666,1759008732,3508,1590307,3993364,916667,1248571948,157545,1992705541997096,109469,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-27T21:53:13.177585+00:00,BTC/USDT,169379,42285337,10676245,2,1,1,1,1,916667,1759009683,3276,1589850,3992997,916668,1248575224,156735,1992705854497096,109491,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-27T22:19:54.289271+00:00,BTC/USDT,162415,41274173,11784606,2,1,1,1,1,916670,1759010777,6852,1598069,3993173,916671,1248588406,149809,1992706791997096,109632,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-27T22:40:15.140279+00:00,BTC/USDT,161291,40686925,9317817,1,1,1,1,1,916673,1759012761,24,28419,42423,916674,1248594762,147091,1992707729497096,109676,1068805637073691382476,142342602928670,,,,,,,,,
2025-09-27T22:52:55.715441+00:00,BTC/USDT,159940,40854350,11752148,2,1,1,1,1,916674,1759012822,5895,1839800,3993902,916675,1248600657,147282,1992708041997096,109624,1068805637073691382476,142342602928670,,,,,,,,,
2025-09-27T23:19:54.346859+00:00,BTC/USDT,180837,58321361,14114014,2,1,1,1,1,916678,1759014248,6322,1602084,3994047,916679,1248618614,143022,1992709291997096,109530,1083966000720126721234,142342602928670,,,,,,,,,
2025-09-27T23:39:52.705750+00:00,BTC/USDT,177493,57848328,13036621,2,1,1,1,1,916681,1759015864,4672,1729418,3993608,916682,1248632620,139113,1992710229497096,109612,1089762610349646115465,142342602928670,,,,,,,,,
2025-09-27T23:53:30.010779+00:00,BTC/USDT,153475,39387386,9813834,1,1,1,1,1,916682,1759016517,1756,996058,2570587,916683,1248634376,140841,1992710541997096,109649,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-28T01:54:09.020198+00:00,BTC/USDT,178165,57588927,12322297,1,1,1,1,1,916696,1759024233,5155,1576898,3993482,916697,1248671482,137428,1992714916997096,109396,1089762610349646115465,142342602928670,,,,,,,,,
2025-09-28T03:11:56.881050+00:00,BTC/USDT,183524,58938393,13655039,2,1,1,1,1,916703,1759028880,2637,1470934,3993712,916704,1248701042,145560,1992717104497096,109506,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-28T03:47:24.979062+00:00,BTC/USDT,182755,58854759,13881420,2,1,1,1,1,916705,1759030702,3144,1578069,3993552,916706,1248706550,144815,1992717729497096,109447,1018928040676919117960,142342602928670,,,,,,,,,
2025-09-28T04:26:47.850157+00:00,BTC/USDT,175878,57195853,12105023,1,1,1,1,1,916710,1759033396,5854,1661072,3992900,916711,1248727477,134274,1992719291997096,109460,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T04:43:33.616069+00:00,BTC/USDT,152561,39223699,9316794,1,1,1,1,1,916712,1759034364,5896,1658603,3994031,916713,1248738681,134771,1992719916997096,109408,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T04:55:46.370933+00:00,BTC/USDT,178613,57744099,13004458,1,1,1,1,1,916713,1759034755,4853,1588425,3993480,916714,1248743534,138106,1992720229497096,109408,1018928040676919117960,142342602928670,,,,,,,,,
2025-09-28T05:20:46.366656+00:00,BTC/USDT,157349,39899256,10184859,1,1,1,1,1,916714,1759036084,3816,1600760,3993188,916715,1248747350,144716,1992720541997096,109386,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T05:41:31.171143+00:00,BTC/USDT,149909,38666723,8870842,1,1,1,1,1,916717,1759038127,7011,1581322,3993214,916718,1248758804,136691,1992721479497096,109415,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T05:53:48.908734+00:00,BTC/USDT,179948,57010818,11996408,1,1,1,1,1,916717,1759038127,7011,1581322,3993214,916719,1248760730,140666,1992721791997096,109386,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T06:31:25.826059+00:00,BTC/USDT,177097,56441709,12203877,1,1,1,1,1,916725,1759040907,5922,1597749,3993570,916726,1248801162,134926,1992723979497096,109394,998949059487175605843,142342602928670,,,,,,,,,
2025-09-28T06:53:28.658984+00:00,BTC/USDT,155962,39890349,10650886,2,1,1,1,1,916727,1759041596,4768,1584003,3993189,916728,1248806612,140619,1992724604497096,109428,998949059487175605843,142342602928670,,,,,,,,,
2025-09-28T07:19:35.587279+00:00,BTC/USDT,180328,56832279,12472238,1,1,1,1,1,916732,1759043586,6683,1593473,3993437,916733,1248832194,135756,1992726166997096,109416,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-28T07:39:01.046233+00:00,BTC/USDT,155821,39304762,9094184,1,1,1,1,1,916734,1759044943,1732,870836,2338214,916735,1248838015,138787,1992726791997096,109490,990853848308187148746,142342602928670,,,,,,,,,
2025-09-28T07:53:10.948377+00:00,BTC/USDT,179676,56679159,12114731,1,1,1,1,1,916737,1759045849,1195,498882,1218252,916738,1248850033,136984,1992727729497096,109500,990853848308187148746,142342602928670,,,,,,,,,
2025-09-28T08:26:07.428239+00:00,BTC/USDT,159063,39908873,10398438,2,1,1,1,1,916741,1759047006,5023,1580297,3993728,916742,1248868992,5409,1992728979497096,109528,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-28T08:42:25.881449+00:00,BTC/USDT,181151,56918062,12169012,1,1,1,1,1,916743,1759048855,1066,413245,1057237,916744,1248874558,143123,1992729604497096,109556,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-28T08:54:53.054665+00:00,BTC/USDT,180055,56733798,11999972,1,1,1,1,1,916744,1759049627,4119,1610334,3993597,916745,1248878677,142423,1992729916997096,109573,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-28T09:20:46.555443+00:00,BTC/USDT,183544,58464921,16066898,3,1,1,1,1,916745,1759050077,5606,1598315,3993884,916746,1248884283,146425,1992730229497096,109446,998949059487175605843,142342602928670,,,,,,,,,
2025-09-28T09:39:13.016073+00:00,BTC/USDT,157816,41020668,10639928,2,1,1,1,1,916747,1759051885,1786,1619545,3998341,916748,1248889295,145212,1992730854497096,109528,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-28T09:53:17.607019+00:00,BTC/USDT,157099,41462105,10729935,2,1,1,1,1,916749,1759052536,711,350836,869440,916750,1248893392,144488,1992731479497096,109560,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T10:21:17.291433+00:00,BTC/USDT,179787,57157773,12329845,1,1,1,1,1,916754,1759054745,606,333640,795541,916755,1248903079,142640,1992733041997096,109480,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-28T10:40:42.825284+00:00,BTC/USDT,157243,39679490,9880849,1,1,1,1,1,916756,1759055561,1678,731929,1800535,916757,1248907410,143938,1992733666997096,109426,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-28T10:53:23.321152+00:00,BTC/USDT,159842,40391223,11545494,2,1,1,1,1,916756,1759055561,1678,731929,1800535,916757,1248907410,147239,1992733666997096,109413,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-28T11:17:30.638165+00:00,BTC/USDT,153114,39105542,9694556,1,1,1,1,1,916761,1759057704,51,14756,39737,916762,1248924643,140442,1992735229497096,109355,1061383375705124081208,142342602928670,,,,,,,,,
2025-09-28T11:39:28.205889+00:00,BTC/USDT,176482,56579371,12405157,1,1,1,1,1,916766,1759059307,486,264718,749671,916767,1248933007,139070,1992736791997096,109350,1083966000720126721234,142342602928670,,,,,,,,,
2025-09-28T11:53:19.723776+00:00,BTC/USDT,175795,56471330,12268525,1,1,1,1,1,916767,1759060183,5005,1609592,3993599,916768,1248938012,137743,1992737104497096,109333,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-28T12:42:07.834530+00:00,BTC/USDT,150847,39042739,10247433,2,1,1,1,1,916775,1759062710,2312,1973325,3993411,916776,1248971282,133211,1992739604497096,109404,1089762610349646115465,142342602928670,,,,,,,,,
2025-09-28T13:05:49.643258+00:00,BTC/USDT,151542,39336682,10216053,2,1,1,1,1,916776,1759064415,3614,1617345,3993819,916777,1248974896,138990,1992739916997096,109349,1061383375705124081208,142342602928670,,,,,,,,,
2025-09-28T13:31:38.673209+00:00,BTC/USDT,180818,57924846,17049994,2,1,1,1,1,916777,1759066233,3815,1615371,3998001,916778,1248978711,140257,1992740229497096,109476,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-28T13:52:59.521851+00:00,BTC/USDT,149348,39052305,10119399,2,1,1,1,1,916781,1759066991,6425,1564800,3994059,916782,1248990823,136100,1992741479497096,109605,1083966000720126721234,142342602928670,,,,,,,,,
2025-09-28T14:18:18.096808+00:00,BTC/USDT,177580,56880429,13030224,1,1,1,1,1,916784,1759068666,4077,1966494,3993561,916785,1248999850,137523,1992742416997096,109552,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-28T14:38:45.232866+00:00,BTC/USDT,156102,39758217,9826520,1,1,1,1,1,916787,1759070308,5796,1607358,3993825,916787,1249005977,141262,1992743041997096,109675,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-28T14:52:39.613143+00:00,BTC/USDT,157390,40087476,10681141,2,1,1,1,1,916788,1759070421,509,190176,506508,916789,1249012282,142572,1992743666997096,109695,1111557862556639037775,142342602928670,,,,,,,,,
2025-09-28T15:19:41.191655+00:00,BTC/USDT,155288,39695839,9541672,1,1,1,1,1,916791,1759072522,4756,1625562,3993462,916792,1249024672,141827,1992744604497096,109818,1125887337764551511558,142342602928670,,,,,,,,,
2025-09-28T15:39:10.549995+00:00,BTC/USDT,180376,57246021,13479425,2,1,1,1,1,916794,1759073396,5285,1623538,3993739,916795,1249040547,139066,1992745541997096,109885,1132142267418799019956,142342602928670,,,,,,,,,
2025-09-28T15:53:28.709391+00:00,BTC/USDT,179426,56967696,12578640,2,1,1,1,1,916795,1759074711,3932,1591261,3994024,916796,1249044479,141983,1992745854497096,109987,1140591090309984087269,142342602928670,,,,,,,,,
2025-09-28T16:24:30.475052+00:00,BTC/USDT,178488,56638240,12037139,1,1,1,1,1,916798,1759076596,1969,841301,2039495,916799,1249053383,141394,1992746791997096,110111,1132142267418799019956,142342602928670,,,,,,,,,
2025-09-28T16:42:49.235954+00:00,BTC/USDT,155464,40071603,9651121,1,1,1,1,1,916799,1759077550,3633,1651704,3995094,916800,1249057016,142581,1992747104497096,110077,1132142267418799019956,142342602928670,,,,,,,,,
2025-09-28T16:54:56.121807+00:00,BTC/USDT,155674,40011907,10141400,2,1,1,1,1,916801,1759078123,2172,1642669,3993364,916802,1249060676,142697,1992747729497096,110193,1140591090309984087269,142342602928670,,,,,,,,,
2025-09-28T17:17:24.420029+00:00,BTC/USDT,183914,57187379,12523345,1,1,1,1,1,916805,1759079590,3544,1738289,3993665,916806,1249077212,136427,1992748979497096,110318,1147010927591278556803,142342602928670,,,,,,,,,
2025-09-28T17:38:56.950676+00:00,BTC/USDT,186730,57709579,13249285,2,1,1,1,1,916809,1759080567,5071,1582819,3993481,916810,1249101995,133993,1992750229497096,110235,1162275331570630172578,142342602928670,,,,,,,,,
2025-09-28T17:53:21.143267+00:00,BTC/USDT,181792,56906560,12454929,1,1,1,1,1,916812,1759081759,6259,1595857,3993451,916813,1249119877,132854,1992751166997096,110311,1168942302879830728061,142342602928670,,,,,,,,,
2025-09-28T18:28:32.039240+00:00,BTC/USDT,158311,40037276,9673131,1,1,1,1,1,916817,1759083675,6004,1638329,3992909,916818,1249143187,136305,1992752729497096,110189,1168942302879830728061,142342602928670,,,,,,,,,
2025-09-28T18:45:50.351755+00:00,BTC/USDT,160897,40547591,10281979,2,1,1,1,1,916818,1759084532,4211,1749139,3993370,916819,1249147398,140282,1992753041997096,110203,1162275331570630172578,142342602928670,,,,,,,,,
2025-09-28T18:57:53.320380+00:00,BTC/USDT,183585,57399045,12452155,1,1,1,1,1,916818,1759084532,4211,1749139,3993370,916820,1249151106,142526,1992753354497096,110240,1168942302879830728061,142342602928670,,,,,,,,,
2025-09-28T19:18:52.412738+00:00,BTC/USDT,154558,39472061,9330379,1,1,1,1,1,916822,1759086855,6883,1589913,3993720,916823,1249168231,137515,1992754291997096,110142,1182508364421956423165,142342602928670,,,,,,,,,
2025-09-28T19:39:03.799229+00:00,BTC/USDT,157385,40139314,10521023,2,1,1,1,1,916823,1759087509,2183,1012205,2485889,916824,1249170414,144376,1992754604497096,110333,1182508364421956423165,142342602928670,,,,,,,,,
2025-09-28T19:53:27.114484+00:00,BTC/USDT,152461,39091587,8690009,1,1,1,1,1,916825,1759089182,4423,1728638,3993599,916826,1249178341,0,1992755229497096,110384,1182508364421956423165,142342602928670,,,,,,,,,
2025-09-28T20:22:31.008822+00:00,BTC/USDT,156374,39844075,9739370,1,1,1,1,1,916826,1759090711,3836,1567941,3993930,916827,1249182177,143338,1992755541997096,110419,1182508364421956423165,142342602928670,,,,,,,,,
2025-09-28T20:40:20.730115+00:00,BTC/USDT,180038,57014718,12606908,1,1,1,1,1,916827,1759091683,3851,1507326,3697614,916828,1249186028,142955,1992755854497096,110838,1168942302879830728061,142342602928670,,,,,,,,,
2025-09-28T20:53:36.572096+00:00,BTC/USDT,168553,55181074,11741094,1,1,1,1,1,916830,1759092642,5891,1647262,3992371,916831,1249202919,130035,1992756791997096,110913,1175686200781060520723,142342602928670,,,,,,,,,
2025-09-28T21:18:42.807011+00:00,BTC/USDT,145020,37854747,8726543,1,1,1,1,1,916833,1759094126,2679,1866859,3993913,916834,1249215296,130233,1992757729497096,110865,1189410164214302472327,142342602928670,,,,,,,,,
2025-09-28T21:39:21.335579+00:00,BTC/USDT,140084,36620490,8881553,1,1,1,1,1,916837,1759094997,5058,1710824,3993545,916838,1249232485,126606,1992758979497096,110700,1210607573081488060943,142342602928670,,,,,,,,,
2025-09-28T21:53:28.591274+00:00,BTC/USDT,165259,54105135,11931282,1,1,1,1,1,916839,1759096025,1126,595033,1394140,916840,1249239064,126259,1992759604497096,110728,1217842279693528826247,142342602928670,,,,,,,,,
2025-09-28T22:20:15.386554+00:00,BTC/USDT,140483,36837705,9452042,2,1,1,1,1,916841,1759097137,5115,1677940,3993517,916842,1249248014,127477,1992760229497096,111434,1210607573081488060943,142342602928670,,,,,,,,,
2025-09-28T22:40:32.271747+00:00,BTC/USDT,140661,36944406,9581113,2,1,1,1,1,916842,1759098429,3778,1641464,3993455,916843,1249251792,127715,1992760541997096,111813,1189410164214302472327,142342602928670,,,,,,,,,
2025-09-28T22:53:21.365060+00:00,BTC/USDT,140083,36669824,8939432,1,1,1,1,1,916843,1759099593,3046,1589972,3919694,916844,1249254838,127053,1992760854497096,111952,1196393002751764130677,142342602928670,,,,,,,,,
2025-09-28T23:20:21.809642+00:00,BTC/USDT,175864,55710097,12822475,2,1,1,1,1,916845,1759100893,5540,1585552,3993583,916846,1249262615,127414,1992761479497096,112039,1182508364421956423165,142342602928670,,,,,,,,,
2025-09-28T23:39:45.309400+00:00,BTC/USDT,179849,56689034,14720120,3,1,1,1,1,916845,1759100893,5540,1585552,3993583,916846,1249262615,136698,1992761479497096,112103,1162275331570630172578,142342602928670,,,,,,,,,
2025-09-28T23:53:21.810915+00:00,BTC/USDT,152721,38351795,8956858,1,1,1,1,1,916847,1759103370,3325,1931773,3993712,916848,1249269800,135382,1992762104497096,112238,1168942302879830728061,142342602928670,,,,,,,,,
2025-09-29T01:48:19.616198+00:00,BTC/USDT,177468,56397792,13771256,3,1,1,1,1,916858,1759109707,3815,1638757,3993811,916859,1249309728,140366,1992765541997096,112056,1153503442275757492030,142342602928670,,,,,,,,,
2025-09-29T03:08:02.516576+00:00,BTC/USDT,177880,55730281,12199793,1,1,1,1,1,916866,1759114927,2940,1524533,3993242,916867,1249337362,140301,1992768041997096,111713,1162275331570630172578,142342602928670,,,,,,,,,
2025-09-29T03:46:08.312278+00:00,BTC/USDT,153571,38921889,9541175,1,1,1,1,1,916869,1759117044,3114,1587387,3992859,916870,1249351345,140569,1992768979497096,111726,1162275331570630172578,142342602928670,,,,,,,,,
2025-09-29T04:28:26.208170+00:00,BTC/USDT,180681,57067191,15094416,3,1,1,1,1,916870,1759118416,2676,1523336,3993986,916871,1249354021,2061,1992769291997096,111835,1132142267418799019956,142342602928670,,,,,,,,,
2025-09-29T04:46:37.039100+00:00,BTC/USDT,156148,39780592,10913345,2,1,1,1,1,916871,1759120444,3305,1625147,3993866,916872,1249357326,143140,1992769604497096,111884,1119701143601010019736,142342602928670,,,,,,,,,
2025-09-29T05:23:44.985169+00:00,BTC/USDT,176615,56050100,12998440,1,1,1,1,1,916877,1759122714,6580,1596515,3993353,916878,1249374322,137272,1992771479497096,111634,1153503442275757492030,142342602928670,,,,,,,,,
2025-09-29T05:43:13.829386+00:00,BTC/USDT,153028,39019554,10747799,2,1,1,1,1,916878,1759123597,4809,1637229,3994044,916879,1249379131,140017,1992771791997096,111665,1140591090309984087269,142342602928670,,,,,,,,,
2025-09-29T05:55:14.766215+00:00,BTC/USDT,178733,56779842,15088811,3,1,1,1,1,916878,1759123597,4809,1637229,3994044,916879,1249379131,141621,1992771791997096,111752,1125887337764551511558,142342602928670,,,,,,,,,
2025-09-29T06:36:06.610600+00:00,BTC/USDT,177625,55888724,13324688,2,1,1,1,1,916884,1759127194,3778,1613642,3993923,916885,1249402323,136174,1992773666997096,111799,1119701143601010019736,142342602928670,,,,,,,,,
2025-09-29T06:57:50.993708+00:00,BTC/USDT,180971,56851626,16246529,3,2,1,1,1,916884,1759127194,3778,1613642,3993923,916885,1249402323,143921,1992773666997096,111712,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-29T07:27:13.247035+00:00,BTC/USDT,181617,57286232,15211656,3,3,1,1,1,916885,1759130395,3938,1573601,3993950,916886,1249406261,144543,1992773979497096,111600,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-29T07:42:13.140725+00:00,BTC/USDT,157423,40247211,12189814,3,3,1,1,1,916886,1759130847,2988,1602497,3998312,916887,1249409249,144455,1992774291997096,111701,1068805637073691382476,142342602928670,,,,,,,,,
2025-09-29T07:55:07.709076+00:00,BTC/USDT,183475,58157371,17725275,4,3,1,1,1,916886,1759130847,2988,1602497,3998312,916887,1249409249,146607,1992774291997096,111825,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-29T08:33:58.615209+00:00,BTC/USDT,156618,40159255,10995201,2,2,1,1,1,916890,1759134495,2015,1693164,3993855,916891,1249420275,143571,1992775541997096,112213,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-29T08:57:08.925996+00:00,BTC/USDT,150015,38146138,9015799,1,1,1,1,1,916895,1759135980,5851,1594294,3993688,916896,1249440652,133688,1992777104497096,112197,1068805637073691382476,142342602928670,,,,,,,,,
2025-09-29T09:30:35.541243+00:00,BTC/USDT,150199,38343204,10317463,2,1,1,1,1,916899,1759137549,5722,1663013,3993551,916900,1249459555,133640,1992778354497096,112149,1083966000720126721234,142342602928670,,,,,,,,,
