timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-10-04T04:42:22.567013+00:00,BTC/USDT,93248,35700336,8048439,1,1,1,1,1,917580,1759552721,481,289461,644403,917581,1251576719,93314,1992991166997096,122461,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T04:54:23.620184+00:00,BTC/USDT,94783,36291100,9800765,2,1,1,1,1,917580,1759552721,481,289461,644403,917581,1251576719,94791,1992991166997096,122529,899792591007639055018,150839487445890,,,,,,,,,
2025-10-04T05:20:31.137833+00:00,BTC/USDT,93654,35765605,8967891,1,1,1,1,1,917582,1759554725,3639,1580380,3993601,917583,1251583425,93647,1992991791997096,122707,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T05:40:45.699094+00:00,BTC/USDT,95545,36006941,8209794,1,1,1,1,1,917586,1759556411,5887,1587349,3993676,917587,1251593502,0,1992993041997096,122775,922864195905270825660,150839487445890,,,,,,,,,
2025-10-04T05:53:03.785440+00:00,BTC/USDT,91331,35314164,7719348,1,1,1,1,1,917588,1759557019,5624,1564952,3993530,917589,1251599823,90387,1992993666997096,122505,915043312889124462730,150839487445890,,,,,,,,,
2025-10-04T06:30:56.102916+00:00,BTC/USDT,96528,36387544,9760439,2,1,1,1,1,917591,1759558750,4043,1670266,3993319,917592,1251612027,96471,1992994604497096,122654,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T06:47:56.267813+00:00,BTC/USDT,97779,36467953,9549085,2,1,1,1,1,917593,1759559833,1113,529726,1215109,917594,1251615240,97783,1992995229497096,122578,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T07:19:18.743501+00:00,BTC/USDT,97383,36562129,8587638,2,1,1,1,1,917595,1759562453,1872,1888515,3998319,917596,1251620821,97339,1992995854497096,122442,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T07:39:00.241556+00:00,BTC/USDT,100797,37714671,13543735,5,4,1,1,1,917595,1759562453,1872,1888515,3998319,917596,1251620821,100835,1992995854497096,122412,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T07:53:24.859786+00:00,BTC/USDT,103259,38439701,17347257,6,5,1,1,1,917595,1759562453,1872,1888515,3998319,917596,1251620821,103116,1992995854497096,122337,885041892794399070510,150839487445890,,,,,,,,,
2025-10-04T08:26:13.672790+00:00,BTC/USDT,99498,37487019,10102469,3,2,1,1,1,917598,1759566217,2850,1761856,3993541,917599,1251630624,99470,1992996791997096,122521,892356288602617244646,150839487445890,,,,,,,,,
2025-10-04T08:44:20.706677+00:00,BTC/USDT,123151,46440438,11263256,2,1,1,1,1,917600,1759566937,1730,1897828,3993703,917601,1251634646,99571,1992997416997096,122297,907353873285014173128,150839487445890,,,,,,,,,
2025-10-04T08:56:01.326842+00:00,BTC/USDT,119005,45174841,8904305,1,1,1,1,1,917601,1759567658,3779,1586506,3993454,917603,1251641428,95168,1992998041997096,122312,915043312889124462730,150839487445890,,,,,,,,,
